Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
625	679.81854	1.7584605	681.76044	676.987	531.8571	108.47706	24.323652	132.05417	2.3388436	2504000	-1.7642975e-08	31.80543	-0.00025706124	-0.007946014	-0.96081066	0.00012501975	0.0	79.0	2826.296797275543
626	679.6117	1.343635	681.56903	678.44	531.7143	108.41566	24.659895	130.46704	5.3662596	2508000	2.8610229e-08	30.664589	-0.00017937756	-0.0071163177	-0.96081066	-2.7810245e-05	0.0	79.0	2831.4113833904266
627	681.78485	1.8731109	684.5747	678.4868	533.1429	108.53894	24.231934	135.25099	9.202614	2512000	-1.7404556e-08	35.250366	-0.0002074778	-0.008029938	-0.96081066	2.2282898e-06	0.0	79.0	2835.950685739517
628	680.96454	2.7261786	684.73346	676.9778	532.5714	108.60876	24.56499	134.13094	4.090069	2516000	1.4066696e-08	31.992493	-0.00015520728	-0.008687973	-0.96081066	-3.1145097e-05	0.0	79.0	2840.224178314209
629	681.80554	1.2510941	683.17896	680.0522	533.1429	108.580376	24.63036	136.12213	4.3639393	2520000	-3.2663344e-08	43.08324	-9.673953e-05	-0.011356354	-0.96081066	1.9321651e-05	0.0	79.0	2845.6724936962128
630	680.4415	1.3455365	683.065	678.4962	532.2857	108.56198	24.039743	130.04369	3.1191454	2524000	-1.07288365e-08	28.845758	-0.00022938682	-0.0069236755	-0.96081066	-0.00010149717	0.0	79.0	2850.048054933548
631	681.8442	1.5287969	684.72894	679.97656	533.1429	109.70067	22.426382	135.15811	4.9489975	2528000	3.7074088e-08	102.529274	-0.00013397622	-0.03326416	-0.96081066	-9.209457e-05	0.0	79.0	2854.4651577472687
632	681.3498	1.2728529	683.1626	679.9987	532.8571	108.757706	24.59078	133.25034	5.8024015	2532000	6.198883e-09	32.25062	-0.0001839757	-0.014511108	-0.96081066	-1.6517997e-05	0.0	79.0	2859.838237762451
633	680.92706	1.8135703	683.15283	678.46606	532.5714	108.47255	24.409546	131.31738	7.4960976	2536000	1.1920929e-08	27.5197	-0.00025090433	-0.0050411224	-0.96081066	-5.1169456e-05	0.0	79.0	2864.2669863700867
634	680.8896	1.1348624	681.6343	678.40094	532.5714	108.605736	24.60597	130.18156	5.075635	2540000	3.194809e-08	36.2755	-0.0001383152	-0.012359619	-0.96081066	1.8279345e-05	0.0	79.0	2868.711074113846
635	681.5629	1.5916473	684.4856	680.01373	533.0	108.89392	23.561975	132.07297	3.8218436	2544000	-2.2411346e-08	53.87224	-9.2505936e-05	-0.016716003	-0.96081066	7.872039e-05	0.0	79.0	2873.9828276634216
636	681.07666	1.3309811	683.017	678.47565	532.7143	108.67033	24.083912	130.18454	5.4868956	2548000	-2.1457673e-08	53.068905	-0.0001542344	-0.012310028	-0.96081066	-4.0795356e-05	0.0	79.0	2878.290919303894
637	681.1586	1.9569261	683.1651	678.43	532.7143	108.58913	24.08529	135.33018	4.601345	2552000	-8.106232e-09	36.58966	-0.00027083504	-0.009597778	-0.96081066	8.731014e-05	0.0	79.0	2882.8875501155853
638	680.7174	1.608146	683.0352	678.46515	532.4286	108.45508	24.901865	130.79662	6.678026	2556000	1.9311905e-08	40.860836	-0.00019540548	-0.008125305	-0.96081066	0.0001800861	0.0	79.0	2887.8168234825134
639	680.909	2.587442	684.7138	678.4689	532.5714	108.51076	24.498901	130.97516	7.9992476	2560000	-3.0994416e-09	26.423613	-0.00017201471	-0.008323669	-0.96081066	3.8562655e-05	0.0	79.0	2892.256341934204
640	682.9567	0.9910941	684.6958	681.60205	533.8571	108.6841	23.968473	129.22754	9.565269	2564000	2.3126603e-08	39.94336	-0.00014477943	-0.010612488	-0.96081066	-4.238668e-05	0.0	79.0	2897.463873386383
641	681.77167	1.7012094	684.53186	678.52	533.1429	108.83152	23.499035	131.71378	8.534309	2568000	-4.7445297e-08	52.77268	-0.00022925652	-0.025558472	-0.96081066	6.849596e-05	0.0	79.0	2902.0331478118896
642	682.0208	1.6144562	684.6657	680.0083	533.2857	108.39858	24.596907	132.17159	7.2055626	2572000	1.4066696e-08	37.116467	-0.0001714461	-0.007892609	-0.96081066	-6.2272848e-06	0.0	79.0	2906.4957206249237
643	681.3485	1.5429205	683.16656	678.44916	532.8571	108.5506	24.69369	132.99483	7.313323	2576000	8.189678e-08	32.09514	-0.00022265338	-0.009986877	-0.96081066	0.0002932994	0.0	79.0	2911.8103580474854
644	681.5741	2.3623588	684.81274	678.4644	533.0	108.53351	24.628218	132.09119	5.438677	2580000	-1.9192695e-08	27.471972	-0.00019841587	-0.008277893	-0.96081066	0.00020963175	0.0	79.0	2916.0560076236725
645	682.4008	2.3032575	686.08417	678.4155	533.5714	108.65853	23.931114	130.76753	7.0920277	2584000	-3.3378602e-09	33.21228	-0.0002219901	-0.009124756	-0.96081066	6.1872575e-05	0.0	79.0	2920.4504029750824
646	681.6122	1.2223427	683.17535	679.92053	533.0	108.72122	24.217081	133.46259	7.4269795	2588000	-7.390976e-09	38.65236	-0.00017236662	-0.011386871	-0.96081066	-2.3249537e-05	0.0	79.0	2925.7032964229584
647	681.292	1.8833277	684.55853	678.5217	532.8571	108.425964	24.783651	130.68213	6.8174806	2592000	1.3351441e-08	39.934505	-0.00016422845	-0.010421753	-0.96081066	7.499346e-05	0.0	79.0	2930.1282126903534
648	681.566	1.6751397	684.5934	679.9527	533.0	108.84409	23.788755	131.06972	9.759094	2596000	2.7179718e-08	34.467873	-0.00011152148	-0.012264252	-0.96081066	-0.00014657468	0.0	79.0	2934.823697090149
649	681.6221	1.6291374	683.2601	678.54895	533.0	108.77815	24.179783	132.70523	8.129257	2600000	1.8835069e-08	38.584076	-0.00020006871	-0.0118255615	-0.96081066	4.6111316e-05	0.0	79.0	2939.9864463806152
650	680.87933	1.1512843	683.0907	679.89166	532.5714	108.47008	24.343748	133.519	7.3654356	2604000	2.849102e-08	18.383865	-0.0001310963	-0.008174896	-0.96081066	-5.8591664e-05	0.0	79.0	2944.2774443626404
651	681.78314	1.9387184	684.70746	678.48206	533.1429	108.44857	24.586231	132.06395	5.1393127	2608000	3.218651e-09	41.233673	-0.000116618154	-0.010814667	-0.96081066	-1.9862622e-05	0.0	79.0	2949.4710342884064
652	681.98596	1.3406311	683.1516	680.0108	533.2857	108.45565	23.736887	131.80388	7.829937	2612000	4.887581e-09	40.27043	-0.000108540415	-0.0071640015	-0.96081066	9.299094e-05	0.0	79.0	2954.013672351837
653	680.25934	1.9729466	683.3016	678.4556	532.1429	108.30232	25.086437	132.0997	3.9241016	2616000	-3.3378602e-09	25.706404	-9.147978e-05	-0.0067920685	-0.96081066	9.4914314e-05	0.0	79.0	2958.4440624713898
654	680.08026	1.1472583	681.653	678.5632	532.0	108.5393	25.046219	132.3149	5.756777	2620000	7.629395e-09	31.02713	-0.00013123894	-0.009777069	-0.96081066	1.4341504e-05	0.0	79.0	2963.720337867737
655	682.0653	1.5621758	684.6231	679.9687	533.2857	108.56586	24.735538	130.66806	6.278513	2624000	-3.051758e-08	44.56426	-0.00015701604	-0.010044098	-0.96081066	-4.39747e-05	0.0	79.0	2968.020060777664
656	681.7552	1.2307193	683.0676	680.0039	533.1429	108.46555	24.864311	131.54298	6.885908	2628000	-1.2159347e-08	32.653572	-8.87301e-05	-0.0093307495	-0.96081066	0.00011612984	0.0	79.0	2972.3603432178497
657	683.1231	1.6545234	684.72473	680.0386	534.0	108.61222	23.942617	132.52689	5.782441	2632000	-2.9563903e-08	34.1466	-0.00017769146	-0.010700226	-0.96081066	6.252408e-05	0.0	79.0	2977.6515650749207
658	680.2321	0.9675276	681.5422	678.4723	532.1429	108.464836	24.690657	132.9678	6.180537	2636000	4.148483e-08	33.033	-0.00011814523	-0.008136749	-0.96081066	4.423213e-05	0.0	79.0	2982.150045156479
659	680.6706	2.198201	684.7767	678.3751	532.4286	108.39866	24.669662	131.35257	7.9091406	2640000	9.3579295e-08	34.021946	-0.0002045982	-0.011833191	-0.96081066	-0.00023923925	0.0	79.0	2986.6098754405975
660	681.7933	1.8756613	684.53394	678.6255	533.1429	108.97511	23.762115	132.27399	5.8902407	2644000	5.2452087e-09	69.11501	-0.00018804979	-0.012382507	-0.96081066	1.8347531e-05	0.0	79.0	2991.594192504883
661	680.21387	1.4997439	683.05365	678.5055	532.1429	108.35268	24.945255	130.79306	8.465918	2648000	4.148483e-08	27.23942	-0.00024551342	-0.006072998	-0.96081066	0.00018068517	0.0	79.0	2995.925401210785
662	680.436	1.9597659	683.0761	676.9238	532.2857	108.262634	25.036373	131.56339	8.064301	2652000	-4.768372e-10	41.576626	-0.00021404696	-0.009056091	-0.96081066	0.00011106589	0.0	79.0	3000.8151457309723
663	680.2753	1.5334451	683.0933	678.4807	532.1429	108.50722	24.729784	131.5861	7.0798554	2656000	5.7220458e-08	23.388544	-0.00021452284	-0.006090164	-0.96081066	-2.2113472e-05	0.0	79.0	3005.697776556015
664	680.92804	1.1619968	681.66534	678.44	532.5714	108.47862	24.400808	132.62875	5.2901106	2660000	-4.005432e-08	32.802094	-0.0002488947	-0.0068359375	-0.96081066	7.333747e-05	0.0	79.0	3010.0554583072662
665	682.05597	2.1272097	684.65985	678.4844	533.2857	108.54636	24.255108	131.62503	4.887101	2664000	1.5735626e-08	57.52255	-0.0001784451	-0.012580872	-0.96081066	7.0329486e-05	0.0	79.0	3015.580525159836
666	681.81586	1.2213295	683.1795	680.1321	533.1429	108.489265	24.615372	131.86119	4.732072	2668000	3.6239623e-08	33.086388	-0.00012317036	-0.0084991455	-0.96081066	0.00012777999	0.0	79.0	3019.9332478046417
667	681.57465	1.4165075	683.14996	679.9909	533.0	108.795074	23.837408	130.78064	9.184004	2672000	3.671646e-08	40.21097	-0.00029179954	-0.01984024	-0.96081066	7.095694e-05	0.0	79.0	3024.3439881801605
668	681.81726	1.7695885	683.2367	678.4611	533.1429	108.84937	23.302557	132.40546	6.567372	2676000	1.5735626e-08	63.536144	-0.00013553095	-0.013874054	-0.96081066	-7.4828655e-05	0.0	79.0	3029.58199095726
669	681.35046	1.2745366	683.018	678.472	532.8571	108.728874	24.131014	131.29308	7.101729	2680000	2.5749207e-08	39.529667	-0.00010642338	-0.012512207	-0.96081066	-9.043458e-05	0.0	79.0	3033.9808464050293
670	680.7774	1.6213456	683.1955	678.5665	532.4286	109.06945	23.618504	130.42406	6.950381	2684000	1.4305115e-09	56.698116	-0.00032634806	-0.0165596	-0.96081066	2.1214992e-05	0.0	79.0	3038.2575585842133
671	681.57	1.856045	684.6785	678.4744	533.0	108.526566	24.74005	131.53023	8.569037	2688000	7.05719e-08	40.724052	-0.0002696836	-0.014732361	-0.96081066	-2.1501093e-05	0.0	79.0	3043.7503745555878
672	681.3488	1.9057802	684.5808	678.4075	532.8571	108.46727	24.153103	132.3643	3.8207679	2692000	4.2915342e-09	35.730083	-0.00019713784	-0.014148712	-0.96081066	-4.1150986e-05	0.0	79.0	3048.1274659633636
673	680.903	1.5914237	683.0479	678.5045	532.5714	108.4193	24.955603	134.9011	6.568459	2696000	3.98159e-08	26.280697	-0.00021837186	-0.008695602	-0.96081066	-9.7260025e-05	0.0	79.0	3052.713190317154
674	682.23016	1.3970124	683.1576	679.96967	533.4286	108.72554	24.029215	132.41292	8.959269	2700000	3.242493e-08	51.49147	-0.00019193554	-0.021251678	-0.96081066	0.0001884079	0.0	79.0	3057.957150220871
675	680.91504	1.1203787	683.09534	679.941	532.5714	108.699875	24.56187	130.82343	6.6385036	2704000	-6.6757204e-09	33.586967	-0.00020029163	-0.011985779	-0.96081066	0.00017176104	0.0	79.0	3062.461091041565
676	681.1649	2.1401155	684.80145	678.49475	532.7143	108.54063	24.320822	133.47577	7.0064263	2708000	-7.2956084e-08	37.716892	-0.0003112557	-0.0069999695	-0.96081066	0.00021185547	0.0	79.0	3067.4306857585907
677	681.38666	1.6970363	684.6354	678.52277	532.8571	108.87285	24.020163	131.99265	6.943037	2712000	1.7881394e-08	55.425453	-0.00020294452	-0.017990112	-0.96081066	5.1702053e-05	0.0	79.0	3071.986044406891
678	681.3994	1.284374	683.24805	680.06885	532.8571	108.73561	24.440332	132.13745	7.518194	2716000	4.529953e-08	48.90462	-0.0002970724	-0.011741638	-0.96081066	-3.3052265e-06	0.0	79.0	3076.381136894226
679	682.2413	1.4001149	684.6153	680.0416	533.4286	108.49272	24.643417	135.63908	2.006241	2720000	-9.059906e-09	38.49257	-0.00015251266	-0.0111198425	-0.96081066	5.2161755e-05	0.0	79.0	3081.6214768886566
680	682.2406	2.429332	686.0308	678.5399	533.4286	108.61925	23.971397	131.43317	6.3376923	2724000	-1.7404556e-08	43.361645	-0.00019153094	-0.016139984	-0.96081066	-0.00016553375	0.0	79.0	3086.100330591202
681	682.01544	2.1585662	684.7775	678.5037	533.2857	108.45303	24.371164	133.50342	5.3659706	2728000	8.5830685e-09	33.098476	-0.00013740492	-0.0065078735	-0.96081066	-0.0001290026	0.0	79.0	3090.4821672439575
682	680.266	1.9225603	683.14575	678.4271	532.1429	108.56276	24.504969	131.06848	7.000052	2732000	-4.9531458e-08	29.771336	-0.00019965976	-0.009159088	-0.96081066	0.00013902476	0.0	79.0	3095.8684837818146
683	681.1763	1.0592774	683.1075	679.9968	532.7143	108.84831	23.960499	130.40012	6.5422373	2736000	-3.027916e-08	65.561	-0.00010958552	-0.014602661	-0.96081066	2.0508587e-05	0.0	79.0	3100.2816078662872
684	680.3217	2.2065911	683.1628	677.09955	532.1429	108.57681	24.16741	130.9894	4.250853	2740000	2.336502e-08	36.047894	-0.00012706996	-0.008201599	-0.96081066	2.3278624e-05	0.0	79.0	3105.1910099983215
685	681.5963	1.3875973	683.1665	680.0439	533.0	108.78044	24.441353	134.5491	4.9397974	2744000	-3.838539e-08	36.565643	-0.00016873932	-0.0131492615	-0.96081066	3.4262062e-05	0.0	79.0	3110.116362810135
686	681.608	1.8456922	684.78094	678.5681	533.0	108.609436	24.30965	130.73698	5.416213	2748000	-2.6226044e-08	28.48207	-0.00026451398	-0.00957489	-0.96081066	-1.4058739e-05	0.0	79.0	3114.442302942276
687	680.9386	1.4312787	683.2954	678.5172	532.5714	108.57661	24.696184	133.72205	1.5559709	2752000	-3.528595e-08	25.678413	-8.136272e-05	-0.008655548	-0.96081066	0.00014757266	0.0	79.0	3119.816612958908
688	681.7808	1.8790702	684.68884	680.01935	533.1429	108.94069	23.662714	130.2604	5.311113	2756000	-2.0503998e-08	59.260735	-0.00019780111	-0.01910019	-0.96081066	-7.94296e-05	0.0	79.0	3124.284501552582
689	680.7172	1.6146995	683.16797	678.43896	532.4286	108.61722	24.53795	131.43019	2.6345663	2760000	-8.5830685e-09	39.081493	-0.00017816448	-0.011714935	-0.96081066	7.819781e-05	0.0	79.0	3128.674751996994
690	681.8246	1.722653	683.265	678.4876	533.1429	108.76608	23.62572	133.69234	8.174844	2764000	-1.5497207e-08	67.29475	-0.00033494594	-0.01083374	-0.96081066	4.840097e-05	0.0	79.0	3133.792597055435
691	681.3887	1.2771158	683.1713	679.9844	532.8571	108.86338	23.641676	130.81122	2.5319595	2768000	-3.838539e-08	50.922447	-0.00024306499	-0.013069153	-0.96081066	8.493912e-05	0.0	79.0	3138.2214739322662
692	681.7885	2.3992684	686.11597	679.93243	533.1429	108.41597	24.495417	132.07239	7.1014304	2772000	-1.3351441e-08	23.988811	-0.00019751547	-0.0070533752	-0.96081066	0.00010064456	0.0	79.0	3142.6706738471985
693	682.26624	1.9405861	684.72205	678.69275	533.4286	108.81154	23.890604	134.02686	6.126419	2776000	2.384186e-10	39.371666	-0.00015566217	-0.021274567	-0.96081066	5.3513497e-05	0.0	79.0	3147.931944131851
694	681.5976	1.6731101	683.23517	678.44836	533.0	108.54209	24.32386	130.76947	9.963266	2780000	-1.4305114e-08	28.403587	-0.00018696666	-0.0074977875	-0.96081066	3.2384844e-05	0.0	79.0	3152.289157152176
695	681.1253	1.8070121	683.16156	678.431	532.7143	108.39002	24.814983	132.60724	8.623928	2784000	-2.7298928e-08	35.29499	-7.56675e-05	-0.009311676	-0.96081066	-6.196931e-05	0.0	79.0	3157.012859106064
696	682.02606	1.9768138	684.6999	678.399	533.2857	108.81995	23.549484	134.78561	11.424144	2788000	2.7656554e-08	33.733635	-0.00017584849	-0.020812988	-0.96081066	3.153956e-05	0.0	79.0	3162.0106086730957
697	682.2128	1.8135376	684.6089	678.4917	533.4286	108.62713	23.788385	133.11586	4.578127	2792000	3.194809e-08	50.70816	-0.00010824299	-0.009849548	-0.96081066	-1.167357e-07	0.0	79.0	3166.5909938812256
698	680.7197	1.8550617	683.2616	678.39435	532.4286	108.57747	24.354464	129.87193	1.3217354	2796000	9.059906e-09	23.530188	-0.000167686	-0.01010704	-0.96081066	2.4373292e-05	0.0	79.0	3171.9108924865723
699	680.50116	1.9794472	684.7694	678.51495	532.2857	108.69852	24.306461	130.05536	5.6079493	2800000	6.437302e-09	32.789967	-0.00012773012	-0.009288788	-0.96081066	6.112486e-05	0.0	79.0	3176.3029878139496
700	681.99414	2.5323515	686.105	678.57886	533.2857	108.90311	23.398415	131.0992	5.4646673	2804000	-7.629395e-09	45.012135	-0.00018212438	-0.030891418	-0.96081066	-4.2013256e-05	0.0	79.0	3180.682918548584
701	680.5292	2.1308906	684.6732	678.4586	532.2857	108.654945	24.520044	133.25468	6.270297	2808000	6.6280364e-08	26.319704	-0.000183537	-0.01156044	-0.96081066	-0.00013024399	0.0	79.0	3185.950825691223
702	681.37396	1.7428787	683.1717	678.4828	532.8571	108.8456	23.386976	133.02069	9.440655	2812000	1.3589859e-08	44.618458	-0.00018431306	-0.017551422	-0.96081066	9.687185e-06	0.0	79.0	3190.352531671524
703	681.56915	1.1740586	683.13367	679.97705	533.0	108.35355	24.307579	129.84381	9.478878	2816000	-2.002716e-08	44.207745	-0.0002032063	-0.0076789856	-0.96081066	0.00020903298	0.0	79.0	3194.6815819740295
704	681.3947	2.5396485	684.7492	678.4234	532.8571	108.7063	24.171965	132.91641	8.569893	2820000	-1.0609627e-08	36.779564	-0.00024014842	-0.0132369995	-0.96081066	-0.00015376482	0.0	79.0	3199.87463927269
705	681.1192	1.7899897	683.1669	678.45044	532.7143	108.51916	24.503023	132.38263	8.453035	2824000	-5.2452087e-09	32.71597	-0.00015260935	-0.0070877075	-0.96081066	0.00018111528	0.0	79.0	3204.137809276581
706	681.79626	1.5134128	684.5849	679.97565	533.1429	108.7028	23.93136	134.39603	7.2511077	2828000	3.4570693e-08	47.32952	-0.00024862622	-0.014442444	-0.96081066	-6.3387546e-05	0.0	79.0	3208.4840133190155
707	680.93054	1.6518929	683.2254	678.45105	532.5714	108.57969	24.03016	134.61511	8.609655	2832000	-7.1287154e-08	32.43056	-0.00023426175	-0.009460449	-0.96081066	0.00016935206	0.0	79.0	3213.8900742530823
708	682.0116	2.5869842	686.2019	678.5029	533.2857	108.466095	24.528612	130.8457	4.379713	2836000	-1.9073487e-09	36.835796	-0.00030540465	-0.011238098	-0.96081066	-6.5450164e-05	0.0	79.0	3218.2180557250977
709	682.024	1.7776492	683.25323	678.53455	533.2857	108.46672	24.043945	130.93297	7.6811147	2840000	-2.002716e-08	37.17371	-0.00016801071	-0.006626129	-0.96081066	0.00012041324	0.0	79.0	3222.8632831573486
710	680.7314	2.3079958	684.6698	678.437	532.4286	108.955956	23.348269	132.70818	9.416142	2844000	2.4795533e-08	33.501198	-0.0002740612	-0.011329651	-0.96081066	-1.1853575e-06	0.0	79.0	3227.933212995529
711	681.0834	1.087421	683.1579	679.9605	532.7143	108.4085	24.719946	133.50507	6.7616234	2848000	-2.8848648e-08	43.50195	-0.00010861659	-0.0080833435	-0.96081066	-4.8835427e-05	0.0	79.0	3232.2346789836884
712	681.37024	1.2367793	683.13556	680.04364	532.8571	108.61183	24.597078	134.17368	5.893529	2852000	-2.348423e-08	40.460823	-0.00010567689	-0.014690399	-0.96081066	2.1996498e-06	0.0	79.0	3237.4844744205475
713	681.8389	1.4561144	683.1661	678.6935	533.1429	108.92968	23.617622	133.4282	9.337456	2856000	1.8119811e-08	46.083725	-0.00019895314	-0.019290924	-0.96081066	-0.00010767198	0.0	79.0	3241.787441253662
714	681.1309	1.7455578	684.6104	678.6332	532.7143	108.8272	24.608479	133.10545	5.895006	2860000	-2.9563903e-08	46.166893	-0.00018612336	-0.015434265	-0.96081066	-9.760427e-05	0.0	79.0	3246.354038476944
715	681.3583	1.5349233	683.1531	679.9694	532.8571	108.46389	23.83724	133.30621	6.472607	2864000	-5.0544738e-08	31.781769	-0.00012406684	-0.006849289	-0.96081066	0.00010125163	0.0	79.0	3251.771697282791
716	682.4705	1.6189055	684.6829	680.05524	533.5714	108.560104	24.16958	130.93054	2.8972058	2868000	3.528595e-08	46.41157	-0.00016952086	-0.0132369995	-0.96081066	0.00013464729	0.0	79.0	3256.1154968738556
717	681.3364	1.9374826	684.68097	678.4849	532.8571	108.67754	23.939442	132.50609	8.82205	2872000	3.528595e-08	39.03651	-0.00018880272	-0.0119018555	-0.96081066	3.0878007e-05	0.0	79.0	3260.4910554885864
718	681.3747	1.9559234	684.85535	678.6033	532.8571	108.34801	24.539825	130.68922	7.1430216	2876000	2.3841858e-08	39.45709	-0.00011758137	-0.005882263	-0.96081066	5.3203315e-05	0.0	79.0	3265.59290099144
719	679.4136	1.9955304	683.2202	677.18835	531.5714	108.61267	24.322401	131.41641	9.406012	2880000	1.4185906e-08	34.416782	-0.00021008837	-0.011142731	-0.96081066	3.2914875e-05	0.0	79.0	3269.9572751522064
720	681.6051	1.2075717	683.25287	679.9812	533.0	108.78222	24.229742	132.9406	8.419145	2884000	1.1980534e-08	46.93584	-0.00019464821	-0.023963928	-0.96081066	0.00017041409	0.0	79.0	3274.3476419448853
721	681.76306	1.9277383	684.6617	678.534	533.1429	108.43725	25.00528	133.45067	5.803034	2888000	-2.2411346e-08	39.648323	-0.00022263765	-0.010684967	-0.96081066	-0.00011103514	0.0	79.0	3279.5238790512085
722	680.7036	1.419164	683.1426	678.46075	532.4286	108.998245	23.424282	133.91069	10.60275	2892000	1.6212464e-08	56.4354	-0.0001916399	-0.013515472	-0.96081066	-0.000112148315	0.0	79.0	3283.755390882492
723	681.15594	2.4301293	684.696	678.45496	532.7143	108.47837	24.315022	135.4823	9.543239	2896000	1.0490417e-08	37.076664	-0.00029153583	-0.008586884	-0.96081066	-3.4709155e-05	0.0	79.0	3288.309666156769
724	681.6456	2.0233545	684.75256	680.0202	533.0	108.76693	24.533566	131.98643	4.973733	2900000	-1.2516975e-09	44.84844	-0.00022654694	-0.0109062195	-0.96081066	-0.00016483798	0.0	79.0	3293.2407324314117
725	681.3534	1.9086974	683.1425	678.4766	532.8571	108.59027	24.299973	133.14262	8.430301	2904000	-1.0490417e-08	39.262596	-0.00012027585	-0.008213043	-0.96081066	1.8119454e-05	0.0	79.0	3297.7113637924194
