Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
842	691.84076	0.53651094	693.1547	691.60364	539.1429	109.35052	24.114775	133.46078	11.74486	3372000	-2.3126603e-08	40.936302	0.0036034114	-5.722309	-1.6287823	0.017173713	0.209	1.0	3258.833480358124
843	692.5078	1.1355332	694.7496	691.6165	539.5714	108.781235	24.510572	132.74472	11.584355	3376000	-3.2782555e-08	38.019897	0.012605894	-7.679838	-1.6287069	0.03135691	0.3095	1.0	3263.117968559265
844	692.0689	0.6879943	693.1711	691.6311	539.2857	109.20461	24.413265	134.01697	11.416727	3380000	-2.515316e-08	33.6956	0.025711361	-3.965372	-1.6286408	0.0442533	0.374	1.0	3266.705099105835
845	692.9534	0.534896	693.188	691.6434	539.8571	108.89106	24.467312	132.47765	12.137108	3384000	-3.7550926e-08	36.43421	0.021257106	-3.1865425	-1.6285802	0.023936357	0.30025	1.0	3270.2049403190613
846	692.0892	0.69483066	693.19324	691.6429	539.2857	108.990425	24.39895	133.92308	13.227175	3388000	1.13487246e-07	38.332336	0.011297806	-7.6145725	-1.6285135	0.020926297	0.23425	1.0	3274.6202585697174
847	692.5289	0.7541794	693.18915	691.6389	539.5714	108.1967	24.904467	132.9187	12.487114	3392000	-9.512901e-08	43.044453	0.00614957	-12.875328	-1.6284705	0.018931065	0.216	1.0	3278.2811801433563
848	692.9687	0.525768	693.19135	691.68097	539.8571	109.268745	24.092266	133.17287	12.218939	3396000	-1.0347366e-07	34.55577	0.005373212	-6.797678	-1.6284331	0.016523557	0.22875	2.0	3281.8306012153625
849	692.3041	0.75269467	693.17816	691.64374	539.4286	108.64328	24.545357	134.13539	12.972588	3400000	3.695488e-08	36.401882	0.012272677	-6.173956	-1.628431	0.020318424	0.21025	1.0	3285.451555252075
850	692.96234	0.5332838	693.18854	691.6561	539.8571	108.995285	24.599283	135.13864	13.153677	3404000	-1.66893e-08	29.073345	0.017250158	-3.6589546	-1.6284808	0.027774047	0.32825	1.0	3289.785176515579
851	692.29553	0.75866926	693.1804	691.63074	539.4286	109.21019	23.540924	135.18759	13.0814705	3408000	8.4877016e-08	35.17236	0.011210488	-8.828348	-1.6285107	0.016968984	0.253	1.0	3293.2958414554596
852	692.5092	0.7594126	693.1681	691.62115	539.5714	108.99265	24.380713	135.3157	13.061993	3412000	4.1246413e-08	31.590261	0.004579081	-6.536686	-1.6285391	0.018046157	0.294	3.0	3296.8771500587463
853	691.85724	0.5305575	693.15674	691.62885	539.1429	109.045334	24.353739	132.4205	13.8629465	3416000	2.9206277e-08	37.8968	0.003064415	-6.747404	-1.6288204	0.018187312	0.2755	2.0	3301.225586414337
854	692.0611	0.69286853	693.1622	691.61206	539.2857	108.80392	24.251694	133.0482	12.429562	3420000	1.0347366e-07	32.41925	0.008977941	-8.312325	-1.6289674	0.020628352	0.246	3.0	3304.96711230278
855	692.51227	0.75070167	693.1808	691.6407	539.5714	108.88483	24.91123	133.01086	11.460865	3424000	4.887581e-09	34.184372	0.009102456	-7.460491	-1.6290842	0.029193662	0.322	5.0	3308.5511062145233
856	692.0737	0.690502	693.1666	691.6317	539.2857	109.03958	24.268166	133.46805	11.532234	3428000	-6.198883e-09	38.395237	0.007882296	-6.369732	-1.6294746	0.01691559	0.20975	2.0	3312.306632757187
857	692.0812	0.68377525	693.1713	691.6251	539.2857	108.637184	24.482592	130.99658	11.40414	3432000	-5.5789947e-08	34.061817	0.055928398	-3.5381565	-1.6297063	0.10720848	0.565	1.0	3316.8058540821075
858	692.749	0.69666964	693.2043	691.64075	539.7143	108.986626	24.528854	132.71826	11.822096	3436000	-1.4305115e-07	40.203907	0.03705208	-10.423954	-1.6298535	0.03892753	0.3875	1.0	3320.365712404251
859	692.0924	0.69296193	693.2006	691.6468	539.2857	108.73658	24.178854	131.71588	14.058143	3440000	5.364418e-08	34.259422	0.030204512	-3.887518	-1.6299614	0.046581943	0.3915	1.0	3323.9100601673126
860	692.75916	0.6887534	693.20197	691.66736	539.7143	108.99553	24.68673	132.10558	12.66523	3444000	-5.1021576e-08	38.76326	0.02007357	-5.597328	-1.6300498	0.03488299	0.32625	1.0	3328.4497258663177
861	692.5423	0.7618215	693.21216	691.65454	539.5714	108.79448	24.37549	131.4178	13.145738	3448000	9.9897385e-08	32.067062	0.022780607	-5.6024456	-1.6301173	0.025430478	0.32525	1.0	3331.9712703227997
862	629.2363	155.43907	693.2043	248.4934	495.85715	109.36585	23.879675	132.82443	9.849038	3452000	1.6653537e-07	254.69336	0.007796426	-30.522919	-1.6301773	0.022131199	0.2685	1.0	3335.473965406418
863	692.77527	0.692476	693.2261	691.6779	539.7143	105.93359	23.418888	133.45372	10.816342	3456000	4.285574e-08	48.225674	0.012839857	-20.501001	-1.6302418	0.025922738	0.30025	1.0	3339.339055299759
864	692.78204	0.6912154	693.2257	691.68567	539.7143	108.517914	24.496214	133.65161	13.508336	3460000	-6.866455e-08	35.285812	0.021486722	-6.0586834	-1.6302994	0.037238535	0.33775	1.0	3343.546319961548
865	692.7861	0.6894464	693.2402	691.6919	539.7143	108.60226	24.740725	135.1822	10.315684	3464000	-5.4836274e-08	38.296753	0.0046060686	-7.5271206	-1.6303579	0.022413157	0.313	2.0	3347.084112882614
866	693.22504	0.007189206	693.2397	693.2174	540.0	108.932106	24.592676	136.9876	10.307243	3468000	5.722046e-09	25.818098	0.012457096	-3.851431	-1.6304795	0.026615407	0.283	2.0	3350.633536338806
867	693.2165	0.008947459	693.2353	693.2053	540.0	108.77026	24.829836	135.92543	10.384855	3472000	-1.7762185e-08	20.595404	0.04372484	-3.1319084	-1.6305704	0.062908985	0.441	1.0	3355.1156265735626
868	693.0211	0.53790843	693.2477	691.7036	539.8571	108.90373	24.434036	130.94913	10.103097	3476000	-1.2296438e-07	26.06286	0.039611105	-5.046694	-1.6306185	0.045285784	0.39525	1.0	3358.642461538315
869	693.2333	0.0072551193	693.24695	693.2246	540.0	108.54824	25.455248	136.28148	10.199608	3480000	9.8228455e-08	26.571812	0.029946988	-7.2710323	-1.6306465	0.04524408	0.39	1.0	3362.1641805171967
870	693.247	0.005601475	693.2527	693.23553	540.0	108.80535	24.738836	133.91591	10.334524	3484000	2.7179718e-08	25.394007	0.028331533	-3.33712	-1.6306494	0.029446771	0.33675	1.0	3366.0973420143127
871	693.46124	0.5388913	694.78107	693.2268	540.1429	108.76083	25.181297	132.19792	10.485497	3488000	-1.7642975e-08	23.748274	0.003156207	-6.9591274	-1.6306939	0.017158551	0.242	2.0	3370.2098972797394
872	693.2454	0.011814565	693.2667	693.23364	540.0	108.95571	24.59607	132.04875	10.865122	3492000	5.1498414e-08	22.65111	0.024052724	-3.2540588	-1.6309142	0.03423171	0.337	1.0	3373.767439842224
873	629.6995	155.62456	693.249	248.49881	496.14285	109.623856	23.888763	130.9668	11.009175	3496000	-1.6450882e-08	249.79605	0.0082771685	-29.030594	-1.6310896	0.04345531	0.42125	1.0	3377.3109402656555
874	692.56433	0.75696635	693.2274	691.68414	539.5714	105.663734	23.090366	133.52905	11.540424	3500000	-3.7789345e-08	43.10384	0.018834658	-19.93172	-1.6313459	0.025579624	0.38825	1.0	3381.8490018844604
875	692.56506	0.7592075	693.23425	691.68146	539.5714	109.06979	24.213556	130.24777	10.269747	3504000	1.2588501e-07	31.749653	0.0072129685	-6.0036106	-1.6315571	0.023217848	0.2845	1.0	3385.3954532146454
876	692.76746	0.6944112	693.21564	691.6673	539.7143	108.56876	24.69112	133.0955	11.017453	3508000	5.531311e-08	32.78953	0.006414089	-12.862104	-1.6317269	0.023987848	0.3195	1.0	3388.9378623962402
877	316.37146	307.05878	693.21594	63.40662	260.26666	109.346436	22.618454	133.0236	11.5199585	3512000	1.5771388e-07	1408.7858	0.010021933	-737.04144	-1.6318809	0.01832636	0.276	4.0	3392.9208505153656
878	300.73193	303.21692	693.19635	63.403465	248.6875	93.49374	29.864933	130.19005	5.4964175	3516000	-6.7472456e-08	680.4478	0.03594563	-43.198486	-1.6324902	0.04347962	0.267	2.0	3397.0684838294983
879	333.33862	310.76862	693.20593	62.337944	272.7143	93.60857	31.48141	131.24117	7.401102	3520000	3.2067298e-08	650.83856	0.03630845	-39.57727	-1.6327181	0.048972584	0.356	1.0	3400.6030695438385
880	692.1076	0.6945589	693.2076	691.6609	539.2857	101.51002	28.907402	130.63309	9.387286	3524000	-1.1384487e-07	390.5915	0.02898977	-357.94928	-1.6327996	0.036400642	0.285	1.0	3404.1192858219147
881	691.90186	0.5414158	693.22797	691.66986	539.1429	108.98108	23.756634	132.31778	15.613682	3528000	-1.7046928e-07	50.829456	0.010834851	-13.026188	-1.6328535	0.018708423	0.314	2.0	3408.620183944702
882	581.11346	192.39525	693.2231	247.2625	462.625	110.34207	22.861698	133.51071	17.460503	3532000	-8.511543e-08	488.96576	0.000981025	-102.76303	-1.6328938	0.015694791	0.238	8.0	3412.1585614681244
883	629.0248	155.35431	693.2245	248.49	495.7143	103.34741	22.360905	129.02168	11.050888	3536000	-4.2676927e-08	240.83395	-0.0048563797	-18.074524	-1.6334697	0.015013321	0.118	20.0	3415.882237672806
884	581.4972	192.61774	693.222	247.26341	462.875	106.56519	21.887777	129.89108	11.966042	3540000	-2.5272369e-08	400.5875	-0.00954438	-20.551117	-1.633333	0.0051854076	0.10675	79.0	3420.9407184123993
885	692.7731	0.6898285	693.2229	691.6821	539.7143	103.60789	22.626755	130.21332	10.245758	3544000	4.720688e-08	88.050674	0.0023568668	-51.552376	-1.6362095	0.022799885	0.27	8.0	3426.011577129364
886	693.22644	0.8246565	694.7846	691.6994	540.0	108.35873	23.93099	132.61565	12.381962	3548000	-2.8073787e-08	49.623104	0.003422042	-13.573059	-1.6364614	0.019408982	0.23825	1.0	3429.540032863617
887	692.3335	0.75652623	693.21783	691.6686	539.4286	109.07234	23.692835	132.70483	14.201004	3552000	-9.393692e-08	31.57125	0.0055441875	-4.0300217	-1.6364907	0.019200576	0.18625	4.0	3433.1833827495575
888	629.0755	155.87762	693.2339	247.25827	495.7143	109.091156	23.754831	132.22322	12.809919	3556000	-1.3160705e-07	251.19539	0.00981621	-29.17134	-1.6367142	0.02438337	0.30375	1.0	3437.6278491020203
889	692.33167	0.7622132	693.21704	691.65283	539.4286	106.32706	22.833998	128.79216	10.90588	3560000	-1.2874604e-08	48.140278	0.034666132	-16.00333	-1.6367637	0.060591962	0.46575	1.0	3441.1896526813507
890	692.11395	0.6922279	693.2148	691.66034	539.2857	108.81878	23.771627	132.32935	13.064713	3564000	6.520748e-08	29.12954	0.022940092	-4.831394	-1.6368157	0.027954768	0.29375	1.0	3444.7238340377808
891	692.99396	0.5387863	693.2246	691.6743	539.8571	108.663345	24.25889	132.17685	12.141979	3568000	-4.553795e-08	34.35045	0.029280612	-4.1635	-1.6369	0.065480456	0.41675	1.0	3449.040862798691
892	692.76697	0.6930923	693.2134	691.66785	539.7143	109.184746	24.388062	132.41968	11.904936	3572000	5.0544738e-08	36.65336	0.033376876	-6.7501373	-1.6369667	0.045575216	0.4185	1.0	3452.8546707630157
893	691.87885	0.53569376	693.1908	691.64056	539.1429	108.93372	24.105003	134.72394	12.307316	3576000	-3.504753e-08	34.597755	0.03253433	-3.1277103	-1.6370554	0.059561413	0.4445	2.0	3456.4291377067566
894	691.88525	0.54273087	693.21454	691.6556	539.1429	108.92758	24.441074	133.20984	12.24017	3580000	-8.0823895e-08	33.075012	0.06414405	-3.5209408	-1.6372441	0.12442314	0.56675	1.0	3459.9737708568573
895	691.8863	0.54519975	693.2217	691.6578	539.1429	109.06641	24.343397	132.03015	12.23603	3584000	-1.04427336e-07	31.83981	0.07060589	-3.7776928	-1.6372986	0.09078312	0.53325	1.0	3464.378854751587
896	692.5445	0.75466394	693.20404	691.668	539.5714	108.46054	24.84487	131.78255	12.086522	3588000	5.00679e-09	36.28682	0.062386196	-6.7744694	-1.6373389	0.08413617	0.54625	1.0	3467.8836810588837
897	692.11676	0.6869843	693.20294	691.666	539.2857	109.10126	24.208023	131.59576	11.953317	3592000	9.965897e-08	50.543644	0.05969143	-19.553185	-1.6373775	0.08727986	0.5685	1.0	3471.3922481536865
898	581.33777	192.87857	693.22015	247.2619	462.75	109.71462	23.48293	132.25313	12.593783	3596000	5.8412553e-08	477.02264	0.024495453	-82.80798	-1.6374696	0.072181895	0.46075	1.0	3475.6764430999756
899	543.9822	209.23265	693.2196	247.26514	437.0	104.16075	20.663147	126.844986	9.075742	3600000	9.912252e-08	543.402	0.014486866	-38.842712	-1.6375339	0.054948	0.4765	1.0	3479.579757452011
900	581.3037	192.50545	693.2127	247.25809	462.75	100.86069	20.932047	127.92344	7.462763	3604000	1.2278557e-08	400.43753	0.014964679	-21.757599	-1.6375939	0.042500302	0.3965	1.0	3483.1136753559113
901	494.81674	221.14525	693.234	247.25847	403.0	104.92424	19.825146	130.39647	9.16888	3608000	-6.401539e-08	664.7661	0.009788846	-73.83807	-1.6376494	0.044907242	0.38	1.0	3486.646526813507
902	628.8167	155.26753	693.22986	248.494	495.57144	98.15814	21.360489	129.1048	10.381277	3612000	1.3291836e-08	324.33536	0.028981956	-105.80098	-1.6377013	0.054861534	0.40575	1.0	3491.046085834503
903	693.226	0.008432292	693.2406	693.2153	540.0	105.70494	23.846483	133.39253	11.025572	3616000	1.5676022e-07	61.98114	0.03276705	-28.3055	-1.6377305	0.06993253	0.52275	1.0	3494.6292839050293
904	693.23926	0.01078081	693.2481	693.22076	540.0	108.55844	24.419855	134.65334	12.32309	3620000	-7.599592e-08	27.768635	0.030452847	-5.0956345	-1.6377515	0.066087894	0.4985	1.0	3498.144963502884
905	693.02325	0.5355854	693.25616	691.7114	539.8571	108.92812	24.419464	134.54877	12.163343	3624000	-2.3722649e-08	22.048971	0.030431371	-2.8794498	-1.6377957	0.07675113	0.5345	1.0	3502.4307293891907
906	693.2367	0.011626974	693.2542	693.2203	540.0	108.361465	25.357605	134.01128	10.573116	3628000	-1.4019012e-07	27.762318	0.03295826	-12.714451	-1.6377938	0.06432701	0.53225	1.0	3506.241587638855
907	635.44434	142.21886	694.7667	287.08307	500.7143	109.86176	23.93992	133.47855	8.734059	3632000	-1.4138222e-07	235.04141	0.01335171	-66.67856	-1.6377593	0.041371774	0.43775	1.0	3509.7865600585938
908	693.2475	0.016352117	693.2705	693.22504	540.0	106.18011	23.581657	128.60968	10.775442	3636000	1.1253357e-07	50.505764	0.014429345	-26.859089	-1.6377087	0.050112296	0.42975	1.0	3513.4087698459625
909	350.01758	259.8103	694.7911	64.48137	293.75	111.91364	20.078884	132.5096	10.115278	3640000	7.6532366e-08	1495.4292	0.012048875	-726.1436	-1.637684	0.021890791	0.2755	1.0	3517.8500261306763
910	634.67804	143.44266	693.2632	283.31668	500.14285	93.436935	23.304756	124.490524	-10.556259	3644000	2.0503998e-08	513.8798	0.00861662	-349.94043	-1.6376734	0.016476884	0.2485	1.0	3521.433064699173
911	337.92532	277.78186	693.2678	64.48352	281.7857	107.61655	20.325727	134.42163	18.707253	3648000	8.749962e-08	1456.5924	0.012998691	-547.7756	-1.6376655	0.029058803	0.2855	1.0	3524.962698698044
912	469.77213	232.50478	694.784	67.69075	384.4	92.47069	22.670637	121.376434	-4.3925376	3652000	3.051758e-08	704.0755	0.015711462	-138.3601	-1.6376592	0.029191472	0.28925	1.0	3529.2906427383423
913	467.49512	202.26555	694.7665	283.31815	386.55554	96.66268	20.638575	128.60768	-22.569956	3656000	4.053116e-09	548.79895	0.006045715	-65.15994	-1.6376514	0.02037606	0.2335	1.0	3533.0860810279846
914	636.21796	140.9832	694.7914	290.8849	501.2857	98.55844	20.795004	131.32732	12.016333	3660000	2.6464463e-08	344.00674	0.001997029	-168.89877	-1.6376276	0.015539757	0.17475	3.0	3536.688944339752
915	542.2833	195.7129	694.8291	288.36078	437.5	106.7067	21.970783	135.07378	5.108355	3664000	-1.578331e-07	412.7126	-0.000745984	-75.05316	-1.6378859	0.017046733	0.15875	4.0	3540.2534029483795
916	592.16864	176.86267	694.7982	283.32373	471.25	101.79336	22.76992	132.97017	-11.511208	3668000	-1.9311905e-08	311.90656	-0.009286216	-47.169617	-1.6379168	0.015373524	0.15025	21.0	3544.8319149017334
917	512.6215	203.68605	694.823	283.32568	417.1111	103.77169	22.021225	133.19206	-1.3377757	3672000	1.835823e-08	488.59393	-0.00045443224	-84.8508	-1.6411153	0.018965729	0.2505	77.0	3548.9440474510193
918	468.43637	202.4645	694.81433	284.5805	387.22223	98.74247	21.210094	128.96783	-26.773647	3676000	-9.536743e-08	517.7551	-0.004835757	-77.144806	-1.643967	0.017122399	0.1925	37.0	3552.7785170078278
919	592.6461	176.04848	694.8185	287.09747	471.625	97.38515	22.441645	127.80991	-17.57601	3680000	-1.0967255e-08	349.59195	0.01591569	-83.776215	-1.6433268	0.030527573	0.309	1.0	3557.2451870441437
920	543.58026	194.44208	694.8396	290.87366	438.5	104.2318	21.439009	130.94394	0.08878088	3684000	-1.4305115e-09	426.66385	0.016485792	-47.963562	-1.643297	0.03626562	0.354	1.0	3560.7952387332916
921	637.0619	140.81638	694.82733	292.136	501.85715	102.76586	22.008852	128.90956	9.890331	3688000	1.9615888e-07	197.75081	0.032685492	-51.689026	-1.6432456	0.0591359	0.45125	1.0	3564.34170627594
922	694.1494	0.7509955	694.80927	693.27423	540.5714	106.52145	23.42116	134.2831	7.4602532	3692000	3.5107135e-08	50.613617	0.030526627	-25.148485	-1.6431847	0.04981043	0.47475	1.0	3568.412081003189
923	694.3683	0.6941905	694.83716	693.26855	540.7143	108.264595	24.715223	134.02995	7.5335045	3696000	5.7935715e-08	26.07487	0.015507093	-4.940399	-1.643106	0.043057457	0.36475	1.0	3572.4670853614807
924	630.04767	156.76364	694.83716	246.06064	496.2857	109.3552	23.9622	134.62653	9.16774	3700000	-1.2612342e-07	240.49059	0.011448097	-19.818893	-1.6429987	0.024366375	0.32975	1.0	3576.0223875045776
925	694.15137	0.7675533	694.8234	693.25525	540.5714	106.35842	23.359772	131.17076	11.405332	3704000	-2.3841857e-09	32.0282	0.010133212	-11.825224	-1.6429025	0.02272505	0.2595	1.0	3579.5618782043457
926	630.44696	156.42595	694.83777	247.28685	496.57144	108.90972	23.902264	132.59337	9.360629	3708000	5.2928925e-08	234.34062	0.0036640565	-17.13475	-1.64283	0.028930599	0.289	1.0	3584.1039967536926
927	630.4505	156.42659	694.8361	247.28871	496.57144	106.34936	22.949818	131.22876	10.743639	3712000	2.8610229e-08	224.51587	0.0053176237	-6.0430145	-1.6427739	0.018003905	0.3055	1.0	3588.1857697963715
928	694.37494	0.69623303	694.84595	693.2699	540.7143	106.11024	23.692188	131.1633	10.780191	3716000	-3.886223e-08	33.077274	0.017922482	-15.029003	-1.6427145	0.03066407	0.41725	1.0	3592.1349205970764
929	694.37805	0.6916971	694.8311	693.28125	540.7143	108.31139	24.277212	132.63968	12.206066	3720000	1.0466576e-07	20.888597	0.01801506	-3.3138332	-1.6426739	0.018165486	0.35175	1.0	3596.551136493683
930	694.38513	0.69536275	694.82776	693.285	540.7143	109.34742	23.762707	133.17586	11.9071865	3724000	-5.00679e-08	20.324306	0.015611693	-5.4358263	-1.6426076	0.029600082	0.313	1.0	3600.2227342128754
931	694.16205	0.76329505	694.83624	693.27057	540.5714	108.97052	24.409155	133.20271	11.491935	3728000	7.724762e-08	20.452791	0.0251982	-2.3863316	-1.6425316	0.032968633	0.34725	1.0	3603.7556777000427
932	694.8291	0.010586967	694.8455	694.81573	541.0	109.309715	24.641132	133.39287	7.863193	3732000	3.159046e-08	24.200909	0.032769937	-3.2050838	-1.642478	0.04766715	0.426	1.0	3607.4842295646667
933	693.94696	0.75662464	694.83826	693.2844	540.4286	109.09461	24.102356	133.29639	11.741585	3736000	-5.5074693e-08	20.7374	0.03783852	-1.9357376	-1.6424624	0.05823192	0.44225	1.0	3611.8346843719482
934	694.3786	0.7004275	694.8358	693.26855	540.7143	109.077545	24.346846	133.28926	11.485247	3740000	-1.6570091e-08	19.015705	0.049002487	-2.8328056	-1.6424319	0.074107	0.50025	1.0	3615.3981699943542
935	694.5993	0.5333727	694.82776	693.29297	540.8571	109.02522	24.712954	134.15558	8.558202	3744000	-9.012222e-08	18.534698	0.052309766	-1.62047	-1.6424284	0.087067336	0.543	1.0	3618.9543163776398
936	694.3769	0.6954575	694.82104	693.27386	540.7143	109.58631	23.928976	132.47385	10.293551	3748000	1.3017655e-07	25.568508	0.044152305	-5.2124825	-1.6424274	0.06711018	0.50725	1.0	3623.392112970352
937	693.94934	0.75952536	694.82996	693.2889	540.4286	109.121956	23.881315	132.2897	12.737291	3752000	8.463859e-08	23.945843	0.041249543	-2.9106731	-1.6424263	0.04627805	0.44925	1.0	3627.1838986873627
938	694.1583	0.75586784	694.82056	693.28235	540.5714	109.01364	24.287075	136.59999	9.595728	3756000	6.198883e-09	20.987476	0.050620634	-2.0969849	-1.6424161	0.09410898	0.58925	1.0	3630.8040165901184
939	694.1586	0.7650111	694.83276	693.27185	540.5714	109.281075	24.38323	131.31403	8.789215	3760000	2.193451e-08	22.006645	0.03741149	-2.4555779	-1.6423935	0.056258485	0.48475	1.0	3634.5261504650116
940	693.49347	0.5366236	694.8078	693.2663	540.1429	109.14317	23.783363	133.00357	11.977399	3764000	-8.738041e-08	25.212673	0.035068538	-3.0976028	-1.6423608	0.07044533	0.53075	1.0	3638.8146080970764
941	694.80804	0.008993969	694.82477	694.7945	541.0	109.11108	24.679087	133.79588	10.76804	3768000	3.8146974e-09	24.691887	0.050633088	-2.399006	-1.6423002	0.089079745	0.601	1.0	3642.3803980350494
942	694.14374	0.7573615	694.80664	693.26166	540.5714	109.16603	24.128386	134.83878	10.575668	3772000	-8.296966e-08	26.733585	0.04011751	-3.638874	-1.6422596	0.0769769	0.57175	1.0	3645.943478345871
943	693.48126	0.5362569	694.7947	693.2549	540.1429	109.38853	23.866024	133.76591	13.688284	3776000	1.5640259e-07	30.400364	0.03349818	-6.98464	-1.6421812	0.054101676	0.502	1.0	3650.5069711208344
