Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
613	677.9628	1.0996699	680.04315	676.8125	530.7143	108.36248	23.686966	132.1421	9.970198	2456000	-2.384186e-10	26.064459	0.01733775	-6.7073135	-1.0692911	0.03223754	0.38875	1.0	2656.6217136383057
614	677.7431	1.1555566	680.0009	676.77325	530.5714	108.38764	24.21529	131.39885	12.046973	2460000	-3.8146972e-08	19.235691	0.017315302	-5.5872536	-1.0694343	0.03259847	0.33625	1.0	2660.246178150177
615	678.8461	1.580983	681.4902	676.8559	531.2857	108.44749	24.373833	132.99156	10.022255	2464000	-5.4836273e-09	26.384657	0.005658183	-9.1012745	-1.0695857	0.021206329	0.22625	1.0	2664.883409023285
616	330.87076	300.3017	678.38684	68.66641	272.5	108.876045	22.830355	135.60942	10.324187	2468000	7.4505806e-08	1272.901	0.008794621	-647.61346	-1.0696921	0.021321217	0.272	1.0	2668.4762217998505
617	314.12927	298.4532	684.56775	68.669	259.93332	94.51483	28.17198	132.22807	2.5222893	2472000	2.0503998e-08	714.19305	0.034371305	-73.234924	-1.0697812	0.04548586	0.41675	1.0	2672.0811796188354
618	543.3978	252.61836	681.50653	68.66815	430.55554	97.96132	29.010666	134.44887	9.927626	2476000	-5.4836273e-09	475.8099	0.039912127	-191.8208	-1.0698599	0.057549454	0.41125	1.0	2676.1399462223053
619	679.2487	1.1363388	681.4885	678.2025	531.5714	105.65992	23.864674	140.9128	15.84462	2480000	-1.3947487e-08	97.7345	0.024224805	-81.98248	-1.0699288	0.036570918	0.3945	2.0	2680.2339437007904
620	678.9194	1.956259	683.0974	676.9347	531.2857	108.54497	24.484282	138.8493	10.916073	2484000	2.7775764e-08	45.738113	0.023129486	-16.261086	-1.0700914	0.04245609	0.4165	1.0	2683.881656885147
621	679.34564	1.8199893	681.59296	676.9118	531.5714	108.5468	24.024025	138.54771	10.81926	2488000	-3.4570693e-08	25.185055	0.020117043	-7.2823544	-1.0701717	0.072463855	0.47475	1.0	2687.667205095291
622	544.08856	252.98805	683.1627	69.737366	431.0	108.09546	23.676876	136.75282	9.220258	2492000	-3.5762787e-10	364.41333	0.016766518	-99.93823	-1.0702598	0.059087582	0.51025	1.0	2692.123015642166
623	678.8321	1.7853477	682.9847	676.7916	531.2857	105.556786	25.068483	137.36723	12.477519	2496000	3.528595e-08	50.424538	0.014663799	-40.11669	-1.0703596	0.029656595	0.387	1.0	2695.7712569236755
624	631.1522	127.88567	684.4821	292.84482	498.875	108.47413	24.37671	137.9247	11.540152	2500000	-4.8160555e-08	241.31084	0.0049173655	-66.52002	-1.070448	0.021407569	0.295	1.0	2699.601778268814
625	679.0361	1.6035234	681.48254	676.86365	531.4286	105.42976	22.173103	131.47083	10.377062	2504000	2.169609e-08	61.44484	0.0052333497	-41.089382	-1.0705669	0.018206963	0.2045	1.0	2704.040660381317
626	603.4779	202.14914	684.4754	68.66815	475.125	108.19615	24.180037	136.62006	7.5051126	2508000	2.336502e-08	177.57237	-0.0021394459	-26.90593	-1.0706801	0.017009541	0.2315	1.0	2707.625708580017
627	679.9102	1.1915183	681.5401	678.35406	532.0	106.83471	24.493015	132.83322	7.5416617	2512000	4.482269e-08	29.166746	0.0060894825	-16.294064	-1.070785	0.020740025	0.26	1.0	2711.2334065437317
628	679.61566	0.51068985	679.889	678.3684	531.8571	108.4303	24.41254	131.39232	10.237871	2516000	3.504753e-08	10.107762	0.0033760206	-2.8072457	-1.070877	0.015107781	0.1935	2.0	2715.6622891426086
629	680.13916	1.5574963	683.10724	678.2825	532.1429	108.368416	24.524092	133.2516	9.514042	2520000	-5.1259995e-08	23.456371	-0.0112047	-12.709586	-1.0710515	0.010091671	0.1185	79.0	2719.9228904247284
630	680.5703	1.6090361	683.07465	678.42737	532.4286	108.699684	24.245232	133.18864	11.020175	2524000	3.5762786e-09	32.560513	-4.245019e-05	-12.882729	-1.0900615	0.022850843	0.32	2.0	2723.6632001399994
631	680.5838	1.6229917	683.05505	678.4171	532.4286	108.18337	25.042044	132.2388	8.99701	2528000	3.7431718e-08	11.112212	-0.003925093	-2.3900661	-1.0902637	0.0153638	0.172	7.0	2728.2365069389343
632	679.43933	0.69907874	679.9762	678.3096	531.7143	108.57631	24.414635	137.1453	11.90415	2532000	2.849102e-08	7.9496346	-0.0075612515	-2.0504103	-1.0909938	0.017811766	0.1965	11.0	2732.1242945194244
633	631.87286	127.67863	681.4717	294.06973	499.375	108.22349	24.783615	131.98497	9.147498	2536000	9.536743e-08	230.8841	-0.002567502	-64.4019	-1.0899221	0.019668764	0.19675	2.0	2735.8433220386505
634	679.0459	0.804888	679.98285	678.2653	531.4286	105.30647	23.841974	130.58174	7.4116063	2540000	-3.9577483e-08	47.534775	-0.006725844	-40.178677	-1.0897845	0.01924714	0.226	7.0	2739.855441093445
635	680.1857	0.502971	681.4115	679.873	532.1429	107.819725	25.200153	131.3842	10.186095	2544000	-6.6757204e-09	9.142439	-0.0015911146	-2.4416938	-1.0888486	0.015186406	0.20875	1.0	2744.3154509067535
636	680.1912	0.56798714	681.5797	679.8858	532.1429	108.210144	24.927355	131.41777	10.82982	2548000	2.1338463e-08	6.41869	0.005199124	-1.2310886	-1.088781	0.020947002	0.22925	1.0	2747.933393239975
637	679.9867	0.8349193	681.58514	678.4666	532.0	108.63908	24.33137	130.43102	11.334591	2552000	-4.2915342e-09	10.609666	0.003386671	-2.728198	-1.0887771	0.02402611	0.2865	2.0	2752.06617975235
638	679.7525	0.9560873	681.4791	678.4738	531.8571	108.157166	25.367216	141.4216	9.439432	2556000	4.2438508e-08	7.445507	-0.0072080465	-2.620935	-1.0887865	0.016410818	0.184	46.0	2756.8451056480408
639	680.6123	1.619558	683.08203	678.4598	532.4286	108.74605	24.071512	130.96176	10.020945	2560000	-2.026558e-08	22.440735	-0.011007027	-7.705271	-1.0896459	0.011682645	0.15825	79.0	2761.1076390743256
640	681.06885	2.300846	686.1637	678.4185	532.7143	108.34949	24.209929	134.7464	9.994516	2564000	1.3232231e-08	12.7663555	-0.011996214	-4.8326097	-1.1052481	0.009350536	0.138	79.0	2765.60426402092
641	681.25244	1.7215914	684.5623	679.8515	532.8571	108.68699	24.161823	132.08156	11.825401	2568000	3.552437e-08	33.537857	-0.0015337822	-10.649151	-1.1088688	0.01902816	0.215	9.0	2769.935968399048
642	679.7948	0.5327314	680.0713	678.4958	531.8571	107.11769	25.721432	139.90817	11.682749	2572000	-3.552437e-08	71.32328	0.004788728	-65.14828	-1.1097233	0.03297905	0.33475	1.0	2773.640606880188
643	626.27014	134.63303	684.5074	296.51425	495.57144	109.13022	23.452158	129.63821	10.857542	2576000	2.5272369e-08	264.72116	-0.0002538905	-59.894897	-1.1098614	0.023551261	0.32175	1.0	2777.2268164157867
644	680.83594	1.3886682	683.08514	679.87024	532.5714	105.57488	22.653996	131.35541	13.022302	2580000	0.0	36.206642	0.014381539	-25.260427	-1.1099253	0.019485768	0.2965	1.0	2781.7663128376007
645	681.0588	1.3794125	683.04205	679.8848	532.7143	108.641685	23.780046	130.17097	8.140592	2584000	2.7179718e-08	29.752296	0.0070373747	-8.993757	-1.1099702	0.018062059	0.2225	1.0	2785.6188504695892
646	682.6048	1.9532088	684.6527	679.9466	533.7143	108.28359	24.341387	131.93066	3.170031	2588000	7.510185e-08	28.063473	0.010585342	-11.235661	-1.1099938	0.035833947	0.351	3.0	2789.3146126270294
647	681.42346	0.7828989	682.8779	679.9554	533.0	108.42134	24.431217	133.65808	12.267959	2592000	-1.9550324e-08	23.001438	-0.009230513	-6.2154503	-1.1100342	0.015133934	0.11575	57.0	2794.346833229065
648	681.70764	2.1047592	684.6031	679.8609	533.1429	108.398964	24.331263	132.9616	10.54413	2596000	3.695488e-08	20.752989	-0.0038273304	-10.569992	-1.1206076	0.016693134	0.177	8.0	2798.0391008853912
649	680.7587	0.7916466	681.5381	679.7277	532.5714	108.30871	24.911167	133.12251	8.934117	2600000	4.5776368e-08	8.14453	0.005864203	-3.1843696	-1.1210855	0.019896228	0.2655	8.0	2801.7208528518677
650	681.4173	1.1550118	682.9801	679.87555	533.0	108.45825	24.550665	129.50299	10.229088	2604000	2.5510788e-08	12.58996	0.0110394135	-4.2494297	-1.1213247	0.024488105	0.258	1.0	2805.9723329544067
651	682.81934	1.5021669	684.5858	681.4775	533.8571	108.44713	24.37051	131.7086	6.0026307	2608000	5.9127807e-08	28.693995	0.018098446	-7.1118298	-1.1213517	0.05181455	0.43375	1.0	2809.924015522003
652	681.4665	1.8556362	684.51965	679.82446	533.0	108.36132	24.183674	131.15068	10.371438	2612000	-2.7894973e-08	23.302082	0.024888223	-9.755632	-1.1214099	0.044243783	0.4045	1.0	2813.5936620235443
653	681.43	1.1411805	683.0109	679.9266	533.0	108.10998	25.23223	131.76775	10.207991	2616000	2.7656554e-08	12.2117605	0.024618495	-4.310342	-1.1214839	0.035283033	0.34775	1.0	2818.1039485931396
654	590.42633	157.21295	683.07245	315.57138	471.875	110.19345	22.389326	132.7806	10.125417	2620000	-5.2452087e-08	479.46097	0.0039813803	-218.46558	-1.121559	0.021801291	0.225	1.0	2822.365628004074
655	682.3253	1.3959427	684.5716	681.41516	533.5714	102.87639	22.66221	129.94455	12.18677	2624000	6.0737136e-08	101.52842	-0.004719491	-78.27274	-1.1215885	0.015070469	0.19175	5.0	2826.3152980804443
656	680.7614	1.1249294	683.02	679.8222	532.5714	107.925735	23.952347	133.0911	12.67221	2628000	4.863739e-08	28.883383	1.4107227e-06	-14.012232	-1.1221452	0.018405717	0.1945	1.0	2830.083249807358
657	680.3581	0.69490176	681.4646	679.88257	532.2857	107.65848	24.82779	131.27463	10.673935	2632000	-7.43866e-08	12.66265	-0.0023803257	-4.373275	-1.1222905	0.020326916	0.19025	6.0	2834.5636179447174
658	632.4018	127.89303	683.0167	294.05353	499.75	108.54414	23.907068	138.21336	10.031432	2636000	9.846687e-08	261.09958	-0.005415681	-50.773865	-1.123718	0.022435768	0.263	7.0	2838.296064376831
659	555.5194	222.16733	681.5447	71.87591	442.625	105.911736	22.616844	133.12523	9.951757	2640000	-8.422136e-08	399.66986	-0.004999736	-111.00418	-1.1255012	0.015767379	0.2435	2.0	2841.952578306198
660	679.8934	0.8147157	681.43085	678.3906	532.0	102.2465	25.101534	130.23474	-0.4966975	2644000	-2.193451e-08	166.58224	0.0060450574	-152.44872	-1.125946	0.015985072	0.17925	1.0	2846.6063730716705
661	679.75385	0.9889404	681.53796	678.363	531.8571	108.54916	24.744392	134.20348	10.09911	2648000	-2.336502e-08	17.62767	0.0068032835	-4.7569685	-1.1261579	0.019309733	0.2355	1.0	2850.29367852211
662	679.7254	0.54108375	680.02484	678.4062	531.8571	108.07999	25.154028	133.95512	10.795439	2652000	6.7472456e-08	13.988144	0.008974364	-2.8995934	-1.1263593	0.017377008	0.27325	1.0	2853.9114480018616
663	680.6431	1.1023015	683.0434	679.9621	532.4286	108.576096	24.269814	136.45387	11.130875	2656000	2.2888184e-08	16.270891	0.006722405	-5.3667717	-1.1265175	0.021448387	0.3145	3.0	2858.192673444748
664	679.9972	0.07838627	680.1185	679.86865	532.0	108.435234	24.523556	133.00337	10.298048	2660000	7.629395e-09	19.537842	-0.0057390565	-5.757065	-1.1268897	0.016728448	0.157	24.0	2862.3709263801575
665	680.18024	0.5422225	681.4989	679.8398	532.1429	108.34496	24.66329	133.59329	8.562786	2664000	5.7935715e-08	10.251834	0.0009889444	-1.9722538	-1.129294	0.02673072	0.258	9.0	2866.0205228328705
666	680.8666	0.72051984	681.54987	679.99817	532.5714	108.26149	25.276884	130.4378	5.217064	2668000	6.771088e-08	10.010192	0.0062662526	-2.3774157	-1.1330906	0.01583724	0.24775	8.0	2869.9733679294586
667	679.98206	0.85831356	681.63446	678.42645	532.0	108.759254	24.08695	131.94073	11.208151	2672000	-8.8214875e-09	14.0508175	0.020881902	-4.038971	-1.1358207	0.031307448	0.3365	1.0	2874.342342376709
668	679.50635	0.67726666	679.97894	678.3864	531.7143	107.87472	25.191528	132.67392	9.417093	2676000	3.6001204e-08	15.756923	0.0192049	-4.2341003	-1.1359926	0.031466898	0.3175	1.0	2878.068365097046
669	680.1502	0.55475944	681.5054	679.87994	532.1429	108.28581	24.464874	136.34773	8.048332	2680000	3.3140182e-08	27.650606	0.010430592	-11.340204	-1.13613	0.020076629	0.2735	1.0	2881.770312309265
670	679.51483	1.0921522	681.6128	678.3691	531.7143	108.39958	24.846771	135.85997	9.643814	2684000	1.5497207e-08	17.639345	0.008374954	-5.863302	-1.1362813	0.018867673	0.235	1.0	2886.322981595993
671	585.42865	162.46448	679.94745	292.8254	468.125	109.84065	23.012686	134.61256	6.3781095	2688000	-7.43866e-08	464.73544	-0.0025639997	-131.58444	-1.136423	0.020165501	0.16775	2.0	2889.986798286438
672	558.52185	218.55914	681.60565	70.81857	445.0	104.04162	21.103872	128.25792	7.548326	2692000	2.7418137e-08	374.85062	-0.0015298299	-75.41742	-1.1367065	0.024057768	0.32375	2.0	2893.642593383789
673	543.9361	253.18	679.9878	69.74655	430.8889	103.36069	23.000164	130.24379	7.4790335	2696000	9.775162e-08	355.90463	0.0040013264	-100.21124	-1.1368464	0.0153628625	0.189	1.0	2898.0902116298676
674	631.5148	128.03319	679.9877	292.77084	499.125	105.141914	25.559639	134.26454	5.96498	2700000	4.2557716e-08	273.232	0.0059251594	-95.269394	-1.1369448	0.016736107	0.15075	1.0	2901.7319400310516
675	680.1498	0.5410265	681.4697	679.86816	532.1429	105.86303	23.009495	129.51917	8.875114	2704000	5.4836274e-08	31.179098	0.007652262	-24.123518	-1.137014	0.024363942	0.315	1.0	2905.3507602214813
676	540.4722	180.52786	681.4298	294.0085	437.875	110.40219	22.122059	129.84341	8.0411005	2708000	-3.5583973e-08	653.0116	0.0039071455	-270.89053	-1.1370882	0.019109657	0.212	1.0	2909.35724568367
677	632.3517	128.83371	683.05237	291.5	499.625	100.51831	22.869759	124.46319	-19.681618	2712000	1.2993812e-08	216.49358	-0.004158019	-61.229553	-1.1372472	0.015811356	0.19575	6.0	2913.5578706264496
678	680.3901	0.6783183	681.49005	679.9133	532.2857	105.61618	23.757462	128.64032	9.417134	2716000	-1.2159347e-08	31.087845	-0.00072574354	-21.799528	-1.1382637	0.017037204	0.14425	4.0	2917.260686159134
679	628.3656	127.68199	681.563	315.61417	497.2857	108.09942	24.247133	132.12207	8.341713	2720000	6.151199e-08	187.62373	-0.0009745697	-43.464233	-1.1392626	0.015186627	0.16275	3.0	2920.8909242153168
680	631.924	128.18207	681.54535	292.79086	499.375	104.89561	24.247404	129.0388	-11.406123	2724000	6.6280364e-08	204.09325	-0.0043432936	-46.527878	-1.1399964	0.01808402	0.27475	3.0	2925.3548719882965
681	587.26245	160.88635	681.4773	304.171	469.5	107.0349	22.110514	132.18756	11.648515	2728000	-3.2782555e-08	417.73245	-0.0026853494	-79.58835	-1.1405298	0.01864972	0.201	4.0	2929.0339016914368
682	587.1549	161.58383	681.4383	301.6044	469.375	103.08895	20.854067	126.87852	12.272912	2732000	1.6212464e-08	346.53046	0.0005577292	-85.88278	-1.1413885	0.0152825415	0.1225	4.0	2932.7463550567627
683	588.487	160.16557	681.506	304.12207	470.375	101.4315	24.609386	129.52193	-23.524153	2736000	-7.4625014e-08	371.6025	-0.0011323765	-92.22827	-1.141986	0.01913413	0.2495	2.0	2937.2669546604156
684	680.1587	0.5643777	681.5316	679.8375	532.1429	102.663216	22.84116	130.02826	9.4789095	2740000	-7.104874e-08	97.71464	0.01642556	-74.714836	-1.1422254	0.026653267	0.29125	1.0	2941.0271348953247
685	632.155	128.26685	681.6084	292.7984	499.5	107.677284	24.35362	131.34673	10.640903	2744000	2.1249056e-08	218.37854	0.0074965577	-69.2563	-1.1423254	0.02649177	0.28075	1.0	2944.777082681656
686	589.90314	157.22691	681.4699	315.6651	471.5	105.70883	23.005907	128.54211	11.143993	2748000	-2.7179718e-08	414.87665	0.01042794	-89.023315	-1.142457	0.033790052	0.28525	1.0	2949.045477628708
687	680.6254	0.7486056	681.53204	679.9242	532.4286	102.90977	22.110306	126.50999	11.296311	2752000	7.152558e-08	79.52488	0.01610439	-69.368416	-1.1425815	0.024120256	0.24175	1.0	2952.9937126636505
688	680.6748	1.113166	683.10895	679.98346	532.4286	108.10328	24.650759	136.4132	10.230593	2756000	1.6450882e-08	39.176556	-0.00677483	-17.612541	-1.1426932	0.015875764	0.19425	64.0	2957.186734199524
689	681.28217	0.9624287	683.0031	679.958	532.8571	108.31993	24.115976	131.44502	6.889063	2760000	-1.11579894e-07	18.44097	0.013362383	-6.205555	-1.1478878	0.020529455	0.30375	1.0	2961.3660728931427
690	604.4561	201.69997	681.59357	70.81154	475.75	108.13162	24.94547	135.87857	7.156348	2764000	7.152557e-09	166.04996	0.011979727	-22.043457	-1.1480012	0.025350178	0.36925	1.0	2965.4543874263763
691	680.6841	0.71749043	681.54816	679.9957	532.4286	106.982445	24.383244	135.57669	10.17745	2768000	-9.298325e-09	26.044413	0.016191766	-19.008362	-1.148085	0.023598528	0.261	1.0	2969.2060277462006
692	586.9506	162.91087	683.0415	301.6141	469.125	109.94901	23.11921	131.11377	9.713638	2772000	4.482269e-08	458.60284	0.0016164017	-145.53436	-1.1481869	0.023159688	0.30275	1.0	2972.896776676178
693	406.93484	167.85258	681.52734	301.59744	347.45456	104.747444	20.02151	124.98896	3.7142797	2776000	5.212426e-08	920.8031	0.00673855	-549.0647	-1.1482761	0.03164752	0.27525	1.0	2977.475322008133
694	368.81317	146.82048	679.99365	291.49884	321.27274	89.07733	24.290037	126.67454	-14.588265	2780000	8.559227e-08	518.1974	0.010732037	-93.25961	-1.1483312	0.023514125	0.28875	1.0	2981.1972756385803
695	587.7986	161.9385	683.12463	302.8701	469.75	90.243546	23.547913	129.5199	-6.584256	2784000	2.2649765e-08	594.3891	0.0066577806	-345.35004	-1.1483406	0.025596324	0.28575	1.0	2984.8069519996643
696	590.2894	158.94757	684.62103	313.06863	471.625	101.819534	22.503828	133.59857	7.2919307	2788000	2.6702882e-08	348.24588	-0.0016119444	-80.44925	-1.1483306	0.015876632	0.1845	4.0	2989.3394033908844
697	627.85065	129.03809	681.5527	311.7772	496.85715	102.836586	23.190575	132.63512	1.1054187	2792000	-4.6014787e-08	169.8558	0.008425598	-54.582077	-1.1481407	0.03070571	0.2965	1.0	2992.9488186836243
698	681.5239	1.4442148	684.67267	679.95953	533.0	106.31138	22.523283	133.80478	10.19438	2796000	-7.629395e-09	62.66374	0.0025006856	-42.88878	-1.148104	0.02006998	0.2295	2.0	2996.7491874694824
699	681.3374	1.0003688	683.1526	679.97424	532.8571	108.23069	24.164188	133.17851	8.940327	2800000	-4.541874e-08	29.210686	0.0038938222	-7.8041344	-1.1480626	0.018278511	0.2235	1.0	3000.9888439178467
700	680.7233	0.7719267	681.6465	679.991	532.4286	107.99748	25.322088	134.40244	6.426578	2804000	-1.5497207e-08	14.346235	-0.00039115825	-6.0385	-1.1480403	0.019864526	0.23025	9.0	3005.1193413734436
701	681.35846	0.56318504	681.6102	679.97974	532.8571	108.12078	24.96844	137.56683	7.993523	2808000	-5.9604645e-08	10.355291	0.012550681	-2.7320619	-1.148191	0.020247856	0.264	1.0	3008.750912427902
702	626.9076	133.31027	683.2061	300.3747	496.0	109.13245	23.453852	141.20859	11.782576	2812000	-5.531311e-08	244.41881	0.00078668405	-82.13133	-1.1482633	0.015019685	0.2345	1.0	3012.4053769111633
703	680.71924	0.72949934	681.62805	680.0251	532.4286	105.1629	24.192553	134.65112	5.19251	2816000	-1.9311905e-08	40.22314	-0.0044275215	-31.049076	-1.1483319	0.019261496	0.17425	6.0	3017.0251133441925
704	680.7084	0.7590191	681.64044	680.04175	532.4286	108.10082	25.218176	131.33867	3.8031223	2820000	-2.4735927e-08	8.240559	-0.004719848	-1.9075222	-1.1490232	0.016469589	0.18275	11.0	3020.7544708251953
705	681.3707	0.52851504	681.65814	680.081	532.8571	108.404915	24.549557	136.82083	11.521331	2824000	1.692772e-08	9.386845	0.001498796	-1.6471229	-1.152471	0.015431015	0.1655	3.0	3024.557550430298
706	627.3082	132.95665	683.12067	301.6385	496.2857	108.6664	24.438696	135.8497	8.86838	2828000	5.51939e-08	228.47293	-0.0005648705	-89.47403	-1.1533161	0.027255077	0.33125	1.0	3029.0130887031555
707	680.7746	0.75912666	681.69086	680.05206	532.4286	105.48712	24.135023	132.1474	8.60724	2832000	-2.9325486e-08	34.33939	-0.006407012	-24.325085	-1.1535118	0.016276974	0.21975	8.0	3032.6968166828156
708	681.6412	0.84067756	683.29443	680.15643	533.0	108.480835	24.280563	134.9335	8.739552	2836000	-1.0466576e-07	10.875574	-0.0040748236	-2.5586977	-1.1554825	0.017612556	0.2085	9.0	3036.605460882187
709	681.4393	0.990474	683.2338	680.10345	532.8571	108.44685	24.897057	135.64215	5.1269593	2840000	-3.8146974e-09	16.161224	-0.0009170799	-4.310133	-1.1574018	0.01583559	0.23625	11.0	3041.4080522060394
710	681.01135	0.74305844	681.6662	680.1009	532.5714	108.14303	25.076363	134.34274	10.053931	2844000	2.4080277e-08	23.180597	0.0011167042	-4.787842	-1.1583273	0.022507178	0.23475	3.0	3045.2802362442017
711	681.00775	1.136906	683.22394	680.08704	532.5714	108.25552	23.337309	131.21002	8.800668	2848000	-3.4570693e-09	21.673796	-0.012034506	-6.950096	-1.1585056	0.009756984	0.12175	79.0	3049.556897163391
712	680.9705	1.1190174	683.1729	680.04865	532.5714	108.101006	25.052284	131.74744	9.913142	2852000	9.536744e-10	9.006048	-0.0064131278	-3.1651201	-1.1580309	0.01655451	0.14075	7.0	3053.9487912654877
713	680.9752	0.7372091	681.6414	680.1085	532.5714	108.414116	24.776293	133.00983	7.167019	2856000	-1.1205673e-08	6.384288	-0.0025352312	-0.945261	-1.1591679	0.016764928	0.18425	12.0	3057.8929431438446
