Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
407	-20.936253	10.159542	-8.833638	-35.96006	1000.0	-0.93802655	2.2218952	-0.3700931	-17.230703	1632000	5.2452087e-09	0.2336319	-0.0016860876	-0.07501742	0.614287	0.0039734133	0.02125	20.936253	10.159542	35.96006	8.833638	1000.0	4.0132895	9.536743e-07	4.0132885	4.0132885	3.552437e-08	12.299705	-0.002892426	-2.8281841	-0.51965666	0.0016384117	0.022	79.0	2532.7402634620667
408	-15.386786	20.390697	-1.857613	-50.65199	1000.0	-1.0191164	1.7326155	-0.34522724	-17.512798	1636000	5.722046e-09	1.5810806	-0.001559718	-0.5747024	0.6034909	0.0025113206	0.01725	15.386786	20.390697	50.65199	1.857613	1000.0	3.442818	0.0	3.442818	3.442818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2539.420352458954
409	-15.119865	9.059372	-4.8156533	-29.69999	1000.0	-0.66773	1.3670033	0.026515484	-16.990149	1640000	-2.026558e-09	0.3435856	0.0008087522	-0.22938031	0.60872257	0.017685467	0.29725	15.119865	9.059372	29.69999	4.8156533	1000.0	3.442818	0.0	3.442818	3.442818	-1.1205673e-08	9.3698845	-0.0038152314	-2.4588218	-0.5376958	0.0017858063	0.01775	2.0	2545.5550677776337
410	-23.870882	19.089777	-9.486771	-56.70435	1000.0	-1.0349976	3.31255	-0.20201588	-35.60393	1644000	-3.695488e-09	0.2642998	-0.0008064607	-0.04122889	0.6086741	0.00053868984	0.00475	23.870882	19.089777	56.70435	9.486771	1000.0	2.897057	4.7683716e-07	2.8970575	2.8970575	-1.7285346e-08	14.096301	-0.0008707466	-1.2266598	-0.5794822	0.0021652146	0.008	79.0	2553.257232904434
411	-23.023481	20.050995	-1.5571054	-43.88407	1000.0	-0.76547754	2.9458647	-0.1298356	-29.364243	1648000	-1.1205673e-08	0.22340289	-0.0021860183	-0.06283453	0.6227896	0.0040594833	0.02525	23.023481	20.050995	43.88407	1.5571054	1000.0	2.4974666	2.3841858e-07	2.4974663	2.4974663	5.00679e-09	12.1005125	-0.0020286588	-0.95676994	-0.59208447	0.002896486	0.02	79.0	2559.7947590351105
412	-47.312637	32.333107	-15.95509	-101.47916	1000.0	-1.4398189	3.3735998	-0.17350435	-24.97286	1652000	-1.7642975e-08	13.980591	-0.0013858491	-0.6540108	0.6346126	0.003155807	0.01675	47.312637	32.333107	101.47916	15.95509	1000.0	2.1428452	0.0	2.1428452	2.1428452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2566.193855047226
413	-60.472866	45.24676	-28.221754	-137.92574	1000.0	-2.0377727	3.9397173	-0.55416036	-17.71343	1656000	5.4836273e-09	31.546669	-0.0028659943	-1.0981026	0.6605469	0.015584076	0.19725	60.472866	45.24676	137.92574	28.221754	1000.0	2.1428452	0.0	2.1428452	2.1428452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	2572.561662197113
414	-42.79075	41.3163	-5.033763	-107.8704	1000.0	-1.9297422	3.2701807	-0.68916273	-18.213629	1660000	2.1100044e-08	14.682487	-0.00057375093	-0.67748165	0.6085773	0.0029448727	0.021	42.79075	41.3163	107.8704	5.033763	1000.0	2.1428452	0.0	2.1428452	2.1428452	-1.6331672e-08	41.2249	-0.004234032	-0.0070991516	-0.61713517	0.0013591851	0.013	79.0	2579.8406522274017
415	-29.49534	22.972755	-3.4072762	-52.390366	1000.0	-1.51501	2.8044407	-0.40034628	-18.567314	1664000	3.5762786e-09	2.294934	-0.0010863631	-0.5636871	0.5978394	0.0031587416	0.0085	29.49534	22.972755	52.390366	3.4072762	1000.0	2.0925517	2.3841858e-07	2.0925515	2.0925515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2585.1463329792023
416	-13.1676235	8.124523	-2.7134929	-23.117306	1000.0	-0.6314748	1.1379876	1.0871785	-10.832462	1668000	-1.5497208e-09	0.91645634	-0.0033595883	-0.46264008	0.5923396	0.0026736474	0.02525	13.1676235	8.124523	23.117306	2.7134929	1000.0	2.0925517	2.3841858e-07	2.0925515	2.0925515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2591.749247312546
417	-18.153448	22.217896	-3.5129983	-56.553238	1000.0	-0.650558	2.309719	0.029668331	-31.563456	1672000	-2.7418137e-09	0.915171	-0.0017797913	-0.49453357	0.5815548	0.001066592	0.01725	18.153448	22.217896	56.553238	3.5129983	1000.0	2.0925517	2.3841858e-07	2.0925515	2.0925515	8.8214875e-09	9.344719	-0.0020847048	-0.5067053	-0.6486777	0.00046110453	0.0035	79.0	2598.4082164764404
418	-25.456245	28.602097	-1.285252	-74.2527	1000.0	-1.1710752	4.357926	-0.14222956	-38.596855	1676000	2.9802323e-09	0.52554023	-0.0021229908	-0.21757966	0.56031424	0.0010734774	0.01125	25.456245	28.602097	74.2527	1.285252	1000.0	1.8370911	4.7683716e-07	1.8370906	1.8370906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2605.022450208664
419	-27.56732	18.022713	-0.9135542	-44.509235	1000.0	-1.0016967	3.2550104	-0.10331726	-28.3029	1680000	-7.390976e-09	0.8469011	-0.0010261041	-0.17358726	0.5618945	0.001771169	0.0125	27.56732	18.022713	44.509235	0.9135542	1000.0	1.8370911	4.7683716e-07	1.8370906	1.8370906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2610.5705687999725
420	-45.002464	14.224296	-28.395224	-67.481834	1000.0	-1.6545172	5.1958985	-0.185467	-43.325188	1684000	-7.95722e-09	0.35712963	-0.0015002567	-0.21809083	0.56854814	0.0063821874	0.05925	45.002464	14.224296	67.481834	28.395224	1000.0	1.8370911	4.7683716e-07	1.8370906	1.8370906	3.8146974e-09	24.298557	-0.0019407234	-0.0042800903	-0.667674	0.00088666537	0.0085	79.0	2618.296324491501
421	-5.2304215	5.9248824	-0.57594323	-15.393479	1000.0	-0.30320656	1.0403755	0.10774684	-10.744195	1688000	1.3589859e-08	0.12865905	0.0031806328	-0.11360042	0.57389885	0.023063183	0.28875	5.2304215	5.9248824	15.393479	0.57594323	1000.0	1.796762	2.3841858e-07	1.7967618	1.7967618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2623.495258808136
422	-18.015905	12.971201	-2.0106244	-38.215206	1000.0	-0.6825388	2.4575665	-0.0025873184	-23.89899	1692000	-2.861023e-09	0.26076078	0.00042482585	-0.19480738	0.57373995	0.025284545	0.33375	18.015905	12.971201	38.215206	2.0106244	1000.0	1.796762	2.3841858e-07	1.7967618	1.7967618	1.7881394e-08	6.6157446	-0.0008398812	-0.49015903	-0.66589457	0.001382606	0.0035	2.0	2630.422560930252
423	-28.95853	15.834274	-6.894574	-47.64814	1000.0	-0.6871317	3.184941	0.07523894	-28.000593	1696000	1.168251e-08	0.4935464	-0.0010834336	-0.26977983	0.573514	0.0016706696	0.008	28.95853	15.834274	47.64814	6.894574	1000.0	1.5352669	0.0	1.5352669	1.5352669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2636.2046778202057
424	-50.859974	45.42422	-0.80407214	-124.64255	1000.0	-1.4607439	3.9034863	-0.28551984	-18.801992	1700000	-6.437302e-09	24.005863	-0.00022416437	-5.9709854	0.55407035	0.0013105875	0.0075	50.859974	45.42422	124.64255	0.80407214	1000.0	1.5352669	0.0	1.5352669	1.5352669	-1.6450882e-08	60.984962	-0.0030555255	-0.14012909	-0.6697034	0.0012460308	0.011	79.0	2644.0271894931793
425	-11.989856	9.908821	-3.4151378	-28.534101	1000.0	-0.49633014	1.7988061	0.8339281	-21.853088	1704000	1.3828277e-08	0.26748258	0.001666105	-0.19454792	0.55739117	0.021414403	0.31025	11.989856	9.908821	28.534101	3.4151378	1000.0	1.6652797	4.7683716e-07	1.6652802	1.6652802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2649.0851407051086
426	-38.21737	17.746798	-8.00209	-53.539944	1000.0	-1.273459	3.5138	-0.1903441	-22.626175	1708000	9.536743e-09	1.2084512	-0.0015236945	-0.5385142	0.5577831	0.0015635631	0.00575	38.21737	17.746798	53.539944	8.00209	1000.0	1.6652797	4.7683716e-07	1.6652802	1.6652802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2654.7890298366547
427	-28.3859	7.4345393	-20.029821	-39.10799	1000.0	-1.1050723	2.313668	-0.39535737	-24.878593	1712000	-2.026558e-09	0.2417126	-0.0017855689	-0.14066333	0.55226046	0.00044947976	0.009	28.3859	7.4345393	39.10799	20.029821	1000.0	1.6652797	4.7683716e-07	1.6652802	1.6652802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2661.0328373908997
428	-13.266636	11.525291	-0.9446867	-28.882969	1000.0	-0.7223773	1.4130261	-0.3865006	-18.59653	1716000	2.3841857e-09	0.1903585	-0.0014906713	-0.13789934	0.527061	0.0002969049	0.001	13.266636	11.525291	28.882969	0.9446867	1000.0	1.6652797	4.7683716e-07	1.6652802	1.6652802	5.9604646e-09	3.7563958	-0.0017849596	-0.4978826	-0.6922579	0.00065408315	0.00225	79.0	2668.140414953232
429	-25.082983	13.784556	-1.7163473	-37.4242	1000.0	-0.8833928	3.1637099	-0.11055684	-26.306503	1720000	3.9935113e-09	0.123732574	-0.00060312526	-0.094406456	0.52705574	0.0015256745	0.00225	25.082983	13.784556	37.4242	1.7163473	1000.0	1.3991965	1.1920929e-07	1.3991964	1.3991964	-1.4305115e-09	8.5091095	-0.0030080804	-0.092041016	-0.68830955	0.0008624194	0.0145	79.0	2675.4173970222473
430	-40.395462	42.840767	-5.700869	-110.71892	1000.0	-1.6074917	6.2590313	-0.2496767	-58.66247	1724000	-9.417534e-09	0.7449321	0.00090511143	-0.44320765	0.50921017	0.021790072	0.27225	40.395462	42.840767	110.71892	5.700869	1000.0	1.2642149	2.3841858e-07	1.2642146	1.2642146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2680.591557264328
431	-39.448967	29.345917	-7.8734193	-86.52443	1000.0	-1.8324625	5.1755776	-0.65097475	-53.25568	1728000	-1.0490417e-08	0.42361376	0.0021523223	-0.25310802	0.5069094	0.025650337	0.306	39.448967	29.345917	86.52443	7.8734193	1000.0	1.2642149	2.3841858e-07	1.2642146	1.2642146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2686.4452188014984
432	-40.03784	26.251556	-3.3203435	-68.40841	1000.0	-1.670159	4.0887275	-0.5443542	-23.284658	1732000	-2.026558e-09	2.6099732	-6.520939e-05	-0.6154463	0.5067182	0.0001515068	0.00025	40.03784	26.251556	68.40841	3.3203435	1000.0	1.2642149	2.3841858e-07	1.2642146	1.2642146	2.9802323e-09	28.663183	-0.0024158976	-0.07146835	-0.6987809	0.002759665	0.01625	79.0	2692.9030385017395
433	-21.81378	12.1270485	-7.228679	-36.990353	1000.0	-0.7414942	2.4950714	0.07410431	-23.425846	1736000	2.7418137e-09	0.20561303	-0.0017764387	-0.10054228	0.4986905	0.005379348	0.03675	21.81378	12.1270485	36.990353	7.228679	1000.0	1.3675028	2.3841858e-07	1.367503	1.367503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2699.385516643524
434	-38.62121	23.846758	-0.6661171	-65.538666	1000.0	-1.5429285	4.8468285	-0.118034124	-41.508858	1740000	3.0994416e-09	0.63151383	-0.0012287932	-0.24483448	0.47333294	0.00033246865	0.00725	38.62121	23.846758	65.538666	0.6661171	1000.0	1.3675028	2.3841858e-07	1.367503	1.367503	5.1259996e-09	25.085962	-0.006393146	-0.031642914	-0.73565865	0.0017571725	0.024	79.0	2705.6703374385834
435	-10.755222	6.180075	-4.3512096	-20.80291	1000.0	-0.5824883	1.2700964	-0.21232128	-12.543194	1744000	-8.5830685e-09	0.12830593	9.225792e-05	-0.10875821	0.44504592	0.02716192	0.322	10.755222	6.180075	20.80291	4.3512096	1000.0	1.4466076	0.0	1.4466076	1.4466076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2711.507707595825
436	-17.922655	22.646734	-0.79071605	-56.654213	1000.0	-1.0479666	3.069942	-0.40271044	-34.418167	1748000	2.348423e-08	0.33563557	-0.0005738327	-0.29351482	0.44475836	0.015703721	0.21975	17.922655	22.646734	56.654213	0.79071605	1000.0	1.4466076	0.0	1.4466076	1.4466076	-1.9073487e-09	10.843789	-0.0013453865	-0.22611332	-0.77519166	0.00034560007	0.0065	4.0	2717.283847093582
437	-33.971806	27.812204	-8.341222	-75.015884	1000.0	-1.0745028	4.5370507	-0.017637014	-39.227123	1752000	-1.26361845e-08	0.3324829	0.00090476463	-0.20754276	0.4440445	0.018660013	0.2415	33.971806	27.812204	75.015884	8.341222	1000.0	1.2494678	0.0	1.2494678	1.2494678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2722.934746026993
438	-15.380114	6.823083	-5.6835666	-22.841354	1000.0	-0.9127838	1.6978295	-0.4328692	-15.090357	1756000	4.0888786e-08	0.24683706	0.0009894135	-0.18841097	0.44411275	0.024482993	0.3775	15.380114	6.823083	22.841354	5.6835666	1000.0	1.2494678	0.0	1.2494678	1.2494678	-1.2874604e-08	3.2970698	-0.0034801534	-0.24771237	-0.7910343	0.0018999913	0.01425	4.0	2728.7941284179688
439	-28.12257	22.359032	-3.4353614	-60.160316	1000.0	-0.7116872	3.0111585	0.017468452	-24.126793	1760000	-1.1920929e-08	1.2955662	-0.0014277087	-0.6041055	0.44443607	0.00069697143	0.01975	28.12257	22.359032	60.160316	3.4353614	1000.0	1.0258771	1.1920929e-07	1.0258772	1.0258772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2735.004351377487
440	-36.4643	18.19726	-7.512569	-57.101967	1000.0	-1.8651503	4.4273887	-0.2914667	-25.011967	1764000	2.3841857e-09	1.536134	-0.00019823862	-1.0098668	0.48075685	0.015699062	0.24	36.4643	18.19726	57.101967	7.512569	1000.0	1.0258771	1.1920929e-07	1.0258772	1.0258772	7.629395e-09	18.879042	-0.0004598527	-0.049171448	-0.8265582	0.0028362041	0.00425	3.0	2740.7312808036804
441	-36.157806	19.990244	-17.284815	-66.88454	1000.0	-1.0951008	3.9160478	-0.1782999	-46.516388	1768000	2.2053719e-08	0.2567952	-0.0021714657	-0.16300198	0.48178002	0.0022711463	0.0225	36.157806	19.990244	66.88454	17.284815	1000.0	1.1143981	1.1920929e-07	1.1143982	1.1143982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2746.5237939357758
442	-30.307402	29.557905	-1.2068692	-79.39987	1000.0	-1.1966021	3.7022495	-0.35333872	-25.039663	1772000	1.37090685e-08	2.9115653	-0.00038569307	-0.48207402	0.5125074	-0.0007189149	0.00475	30.307402	29.557905	79.39987	1.2068692	1000.0	1.1143981	1.1920929e-07	1.1143982	1.1143982	-1.1920929e-09	23.240082	-0.00035649157	-0.0144023895	-0.83356	0.015884101	0.14375	79.0	2752.7882833480835
443	-50.132298	41.65552	-4.264249	-110.366844	1000.0	-1.5017697	6.295203	-0.11803436	-57.48735	1776000	-1.001358e-08	1.7010934	-0.00064541044	-0.59702265	0.5202084	0.0006197906	0.00275	50.132298	41.65552	110.366844	4.264249	1000.0	1.1733779	1.1920929e-07	1.1733778	1.1733778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2758.1689789295197
444	-32.984642	11.164832	-17.580462	-47.814938	1000.0	-1.5841529	3.7751124	-0.5441828	-34.23448	1780000	1.2993812e-08	0.76081175	-0.0006740131	-0.62625617	0.49949735	0.0046299077	0.03525	32.984642	11.164832	47.814938	17.580462	1000.0	1.1733779	1.1920929e-07	1.1733778	1.1733778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2764.596908569336
445	-40.638504	8.071832	-32.535156	-53.685535	1000.0	-1.6132892	4.0387583	-0.48477054	-25.165417	1784000	-1.9311905e-08	0.45404634	-0.0010196826	-0.17035714	0.50886965	-7.320614e-05	0.0095	40.638504	8.071832	53.685535	32.535156	1000.0	1.1733779	1.1920929e-07	1.1733778	1.1733778	-4.768372e-10	18.64061	-0.0028553696	-0.03824234	-0.8337228	0.001284101	0.011	79.0	2771.022737979889
446	-23.18659	19.16692	-2.459166	-49.335587	1000.0	-0.9131845	3.3072636	-0.18257833	-32.9614	1788000	1.6689301e-09	0.1485708	-0.0018062212	-0.11895393	0.53976446	0.004298396	0.046	23.18659	19.16692	49.335587	2.459166	1000.0	1.2647637	1.1920929e-07	1.2647638	1.2647638	5.00679e-09	10.055563	-0.00090047525	-0.0705595	-0.8530694	0.0049468526	0.02	79.0	2778.199581384659
447	-41.18123	45.056515	-0.75829905	-109.84627	1000.0	-1.1597619	4.428169	-0.18111372	-26.308144	1792000	-1.2397766e-08	10.099495	-0.00032668628	-1.0749865	0.5102287	0.00065303635	0.0115	41.18123	45.056515	109.84627	0.75829905	1000.0	1.1446785	0.0	1.1446785	1.1446785	6.437302e-09	50.119648	-0.0028351475	-0.26206207	-0.8500616	0.001293347	0.01725	79.0	2784.880244255066
448	-23.253769	13.91986	-0.9161879	-37.62931	1000.0	-1.0665164	2.2780647	-0.45752168	-23.113535	1796000	-3.3378602e-09	0.37177277	0.0007558286	-0.25027877	0.5101514	0.02007901	0.34	23.253769	13.91986	37.62931	0.9161879	1000.0	1.3826178	0.0	1.3826178	1.3826178	-2.861023e-09	7.1407423	-0.0020380402	-0.14598942	-0.872877	0.002517574	0.01375	60.0	2792.859569787979
449	-19.738253	7.636955	-7.587929	-26.86481	1000.0	-0.8000566	2.5367486	-0.15769744	-21.370012	1800000	-1.37090685e-08	0.28623128	-0.00076281547	-0.2506645	0.48142672	0.0022332112	0.01025	19.738253	7.636955	26.86481	7.587929	1000.0	1.2075201	0.0	1.2075201	1.2075201	1.859665e-08	4.48517	-0.0045944555	-0.08564997	-0.89016247	-0.000119954435	0.01075	79.0	2800.0393879413605
450	-18.856525	17.41255	-1.6855236	-47.93268	1000.0	-0.71756935	2.584347	-0.21693015	-25.52845	1804000	-5.2452087e-09	0.10384912	-0.00034836127	-0.027509764	0.48813918	0.018880561	0.3455	18.856525	17.41255	47.93268	1.6855236	1000.0	1.0539379	2.3841858e-07	1.0539377	1.0539377	-8.8214875e-09	7.6731095	-0.0026850025	-0.053380966	-0.92276466	0.0024599188	0.01675	71.0	2806.4663898944855
451	-14.73958	16.31793	-4.3978424	-42.98578	1000.0	-0.5236953	2.1690087	-0.20043826	-22.970446	1808000	-1.8715859e-08	0.116113864	0.004722383	-0.072861284	0.45241258	0.018615609	0.28875	14.73958	16.31793	42.98578	4.3978424	1000.0	0.9317444	1.7881393e-07	0.9317442	0.9317442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2811.701813697815
452	-12.865948	18.81926	-1.6020418	-45.459003	1000.0	-0.7627069	2.522536	-0.4027562	-25.518625	1812000	1.168251e-08	0.09727226	-0.0003054192	-0.05371011	0.45186907	0.0033722552	0.01625	12.865948	18.81926	45.459003	1.6020418	1000.0	0.9317444	1.7881393e-07	0.9317442	0.9317442	-2.6226044e-09	6.5937204	-0.0008573885	-0.0784564	-0.94619936	0.0013456008	0.00875	79.0	2818.5882704257965
453	-9.837018	6.522346	-1.8060442	-18.5591	1000.0	-0.37978184	1.1380014	-0.18662119	-14.156345	1816000	8.404255e-09	0.033251848	-0.0011112557	-0.027227858	0.45342112	0.0016720168	0.006	9.837018	6.522346	18.5591	1.8060442	1000.0	0.7829723	5.9604645e-08	0.7829722	0.7829722	-1.45435335e-08	1.4459627	-0.0004185362	-0.12545276	-0.9348213	0.003731988	0.00275	79.0	2825.776762008667
454	-7.513488	8.947482	-1.0202831	-22.935013	1000.0	-0.25289357	1.0323132	-0.10881114	-16.256096	1820000	1.34706495e-08	0.0116180545	0.0016867679	-0.004462076	0.462759	0.01964153	0.277	7.513488	8.947482	22.935013	1.0202831	1000.0	0.5912217	1.1920929e-07	0.5912216	0.5912216	1.1920929e-08	1.2461306	-0.00049485685	-0.05856812	-0.93849665	0.005179905	0.0115	2.0	2831.6773269176483
455	-25.67413	8.758022	-13.298816	-37.735558	1000.0	-0.67262477	2.4318628	-0.10426855	-25.22961	1824000	-8.165836e-09	0.1828184	0.0009786793	-0.1265063	0.46269462	0.019559558	0.28725	25.67413	8.758022	37.735558	13.298816	1000.0	0.45441434	8.940697e-08	0.45441425	0.45441425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2836.507660627365
456	-4.6225953	6.069818	-0.27227598	-15.057581	1000.0	-0.58426064	0.9522234	-0.408031	-12.736864	1828000	1.3232231e-08	0.2202823	-0.0020842953	-0.2101194	0.46263596	0.0022269096	0.015	4.6225953	6.069818	15.057581	0.27227598	1000.0	0.45441434	8.940697e-08	0.45441425	0.45441425	-8.702278e-09	0.6715323	-0.0025414273	-0.05539322	-0.9408311	0.008092229	0.067	79.0	2843.674816608429
457	-33.581146	33.575214	-2.5590956	-87.003456	1000.0	-1.0183889	5.267427	-0.07246637	-57.80751	1832000	-7.2717667e-09	0.27932695	-0.0010873624	-0.21601719	0.43650416	0.0039836285	0.01975	33.581146	33.575214	87.003456	2.5590956	1000.0	0.32106215	2.9802322e-08	0.32106218	0.32106218	-1.4066696e-08	28.133326	-0.0023467792	-0.54299545	-0.9392098	0.0022497743	0.01775	79.0	2850.511514902115
458	-25.155493	24.057386	-6.391975	-65.45734	1000.0	-0.7380109	3.1836584	-0.10953903	-26.999632	1836000	7.390976e-09	0.9311961	-0.00056797586	-0.24966985	0.43570563	0.0037496518	0.03525	25.155493	24.057386	65.45734	6.391975	1000.0	0.72853273	5.9604645e-08	0.7285327	0.7285327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2856.3053362369537
459	-26.133114	23.17384	-2.8489656	-50.881084	1000.0	-1.0376501	3.5158455	-0.34919548	-27.435457	1840000	9.059906e-09	0.21790162	-0.00046376084	-0.035153285	0.4236702	0.0032199437	0.028	26.133114	23.17384	50.881084	2.8489656	1000.0	0.72853273	5.9604645e-08	0.7285327	0.7285327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2861.631817817688
460	-6.6215534	4.657532	-1.3312825	-14.126003	1000.0	-0.47236976	0.8813171	-0.2635665	-8.18367	1844000	-7.843971e-08	0.0846162	-0.0010000904	-0.075038396	0.41764116	0.0039724857	0.0335	6.6215534	4.657532	14.126003	1.3312825	1000.0	0.72853273	5.9604645e-08	0.7285327	0.7285327	4.768372e-10	0.9553307	-0.0017713814	-0.14133805	-0.97729576	0.0018791787	0.026	79.0	2868.8734579086304
461	-12.470724	10.772036	-2.85656	-30.749868	1000.0	-0.31429997	1.4083759	-0.058521986	-22.438911	1848000	-4.2915342e-09	0.061957702	-0.0015334649	-0.04730706	0.40688848	0.02178707	0.23575	12.470724	10.772036	30.749868	2.85656	1000.0	0.52836746	0.0	0.52836746	0.52836746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2873.7465810775757
462	-18.110975	14.418372	-4.7448416	-40.850334	1000.0	-0.8826747	2.8892016	-0.23697376	-25.029274	1852000	-3.3378602e-09	0.2547768	0.0006411221	-0.19463879	0.40684363	0.020424413	0.263	18.110975	14.418372	40.850334	4.7448416	1000.0	0.52836746	0.0	0.52836746	0.52836746	-1.3232231e-08	6.533342	-0.0021751076	-0.02722454	-1.002755	0.0027989286	0.01525	5.0	2880.8605675697327
463	-52.13945	51.14314	-2.8865776	-127.149315	1000.0	-1.4137986	5.135603	-0.11713767	-27.719378	1856000	-9.894371e-09	16.264103	-0.0006309036	-2.101822	0.4072266	0.0014055327	0.003	52.13945	51.14314	127.149315	2.8865776	1000.0	0.61642164	1.7881393e-07	0.61642146	0.61642146	-8.8214875e-09	74.6945	-0.0020311486	-2.3192139	-1.0369757	0.0016987083	0.0105	79.0	2887.4250094890594
464	-16.361423	15.430563	-0.66138625	-34.362526	1000.0	-1.2487711	2.1564016	-0.88387156	-25.863329	1860000	5.581975e-08	0.61481434	-0.0011771417	-0.5722869	0.3805366	0.0028241514	0.009	16.361423	15.430563	34.362526	0.66138625	1000.0	1.5232843	2.3841858e-07	1.5232841	1.5232841	2.3841857e-09	5.8919773	-0.0026716639	-0.624743	-1.0647109	-0.00036259674	0.00775	79.0	2894.8791143894196
465	-31.671095	19.962374	-2.6302822	-50.24951	1000.0	-1.0119737	3.932252	-0.18479586	-28.604103	1864000	-1.2397766e-08	0.26203918	-0.0014379884	-0.102159694	0.3823591	0.0075699296	0.0985	31.671095	19.962374	50.24951	2.6302822	1000.0	1.0729738	0.0	1.0729738	1.0729738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2900.3140964508057
466	-51.400738	27.313023	-30.103472	-98.20237	1000.0	-1.6316634	4.981382	-0.30683112	-31.45178	1868000	1.0967255e-08	4.7554245	-5.9243383e-05	-0.49529076	0.35717484	0.0012259106	0.00025	51.400738	27.313023	98.20237	30.103472	1000.0	1.0729738	0.0	1.0729738	1.0729738	-1.4305115e-09	42.77313	-0.001446963	-0.6640434	-1.086644	0.0032454624	0.01775	79.0	2907.7622241973877
467	-36.871037	17.552376	-6.491749	-47.570263	1000.0	-1.613191	4.433787	-0.5617368	-31.143713	1872000	-1.9073487e-09	0.5398117	-0.0010288242	-0.38665408	0.35419372	0.0014135924	0.008	36.871037	17.552376	47.570263	6.491749	1000.0	1.5590872	2.3841858e-07	1.5590869	1.5590869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2913.2158312797546
468	-25.13175	10.756137	-9.151196	-38.50829	1000.0	-1.1897142	3.207079	-0.3752451	-22.366245	1876000	-1.1563301e-08	0.3672152	-0.001471389	-0.32429597	0.33643726	0.0034532237	0.01825	25.13175	10.756137	38.50829	9.151196	1000.0	1.5590872	2.3841858e-07	1.5590869	1.5590869	-1.9073487e-09	8.934201	-0.0031469723	-0.24095249	-1.1077452	0.0016326689	0.01125	79.0	2920.4906454086304
469	-30.20495	24.291407	-14.7968855	-72.24398	1000.0	-0.9698587	3.5311909	-0.19332027	-29.018887	1880000	-7.629395e-09	1.1037799	0.0027486356	-0.28351712	0.30352187	0.024344971	0.3435	30.20495	24.291407	72.24398	14.7968855	1000.0	1.2660285	0.0	1.2660285	1.2660285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2925.575035095215
470	-28.856674	14.81875	-11.336239	-47.95838	1000.0	-1.3176385	3.8777394	-0.38824892	-30.529984	1884000	-5.00679e-09	0.37625936	-0.0016836567	-0.33154806	0.30219027	0.0015627003	0.01825	28.856674	14.81875	47.95838	11.336239	1000.0	1.2660285	0.0	1.2660285	1.2660285	4.768372e-10	12.645713	-0.0029330687	-0.007027626	-1.1327791	0.0009293759	0.00825	79.0	2933.004380464554
471	-31.675808	13.245581	-12.923068	-46.21278	1000.0	-1.0975505	3.5035987	-0.25007033	-28.263906	1888000	-1.0967255e-08	0.06293182	0.00049103494	-0.024771668	0.343884	0.01778161	0.27025	31.675808	13.245581	46.21278	12.923068	1000.0	1.2013838	0.0	1.2013838	1.2013838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2938.006918668747
